"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30010","Выбрать валюту в карточке товара","chromium","Fri Aug 08 01:23:44 GMT 2025","broken","Fri Aug 08 01:24:14 GMT 2025","","ui.tests.js","",""
"","30009","Выбрать количество товара в карточке","chromium","Fri Aug 08 01:26:29 GMT 2025","broken","Fri Aug 08 01:26:59 GMT 2025","","ui.tests.js","",""
"","31","Выбрать несуществующее задание GET /todos @API","chromium","Fri Aug 08 01:19:02 GMT 2025","passed","Fri Aug 08 01:19:02 GMT 2025","API challenge","api.tests.js","",""
"","60","Нельзя запросить несуществующий todo GET /todos @API","chromium","Fri Aug 08 01:19:02 GMT 2025","passed","Fri Aug 08 01:19:02 GMT 2025","API challenge","api.tests.js","",""
"","31","Получить список заданий GET /todos @API","chromium","Fri Aug 08 01:19:02 GMT 2025","passed","Fri Aug 08 01:19:02 GMT 2025","API challenge","api.tests.js","",""
"","3825","Проверить отображение товара на главной странице","chromium","Fri Aug 08 01:21:37 GMT 2025","passed","Fri Aug 08 01:21:41 GMT 2025","","ui.tests.js","",""
"","33","Выбрать определенное задание GET /todos @API","chromium","Fri Aug 08 01:19:02 GMT 2025","passed","Fri Aug 08 01:19:02 GMT 2025","API challenge","api.tests.js","",""
"","88","Получить полный список челленджей GET /challenges @API","chromium","Fri Aug 08 01:19:01 GMT 2025","passed","Fri Aug 08 01:19:01 GMT 2025","API challenge","api.tests.js","",""
"","30009","Проверить пагинацию на главной странице","chromium","Fri Aug 08 01:21:06 GMT 2025","broken","Fri Aug 08 01:21:36 GMT 2025","","ui.tests.js","",""
"","11615","Опубликовать отзыв на странице продукта","chromium","Fri Aug 08 01:24:14 GMT 2025","passed","Fri Aug 08 01:24:26 GMT 2025","","ui.tests.js","",""
