"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","162","Получить полный список челленджей GET /challenges @API","chromium","Thu Feb 05 01:27:46 UTC 2026","passed","Thu Feb 05 01:27:47 UTC 2026","API challenge","api.tests.js","",""
"","108","Получить список заданий GET /todos @API","chromium","Thu Feb 05 01:27:47 UTC 2026","passed","Thu Feb 05 01:27:47 UTC 2026","API challenge","api.tests.js","",""
"","75","Выбрать определенное задание GET /todos @API","chromium","Thu Feb 05 01:27:47 UTC 2026","passed","Thu Feb 05 01:27:47 UTC 2026","API challenge","api.tests.js","",""
"","101","Нельзя запросить несуществующий todo GET /todos @API","chromium","Thu Feb 05 01:27:47 UTC 2026","passed","Thu Feb 05 01:27:47 UTC 2026","API challenge","api.tests.js","",""
"","30008","Выбрать количество товара в карточке","chromium","Thu Feb 05 01:32:41 UTC 2026","broken","Thu Feb 05 01:33:11 UTC 2026","","ui.tests.js","",""
"","74","Выбрать несуществующее задание GET /todos @API","chromium","Thu Feb 05 01:27:47 UTC 2026","passed","Thu Feb 05 01:27:47 UTC 2026","API challenge","api.tests.js","",""
"","30011","Выбрать валюту в карточке товара","chromium","Thu Feb 05 01:29:57 UTC 2026","broken","Thu Feb 05 01:30:27 UTC 2026","","ui.tests.js","",""
"","3084","Проверить отображение товара на главной странице","chromium","Thu Feb 05 01:27:50 UTC 2026","passed","Thu Feb 05 01:27:54 UTC 2026","","ui.tests.js","",""
"","1607","Проверить пагинацию на главной странице","chromium","Thu Feb 05 01:27:49 UTC 2026","passed","Thu Feb 05 01:27:50 UTC 2026","","ui.tests.js","",""
"","10723","Опубликовать отзыв на странице продукта","chromium","Thu Feb 05 01:30:27 UTC 2026","passed","Thu Feb 05 01:30:38 UTC 2026","","ui.tests.js","",""
