"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11562","Опубликовать отзыв на странице продукта","chromium","Fri Oct 17 01:10:16 UTC 2025","passed","Fri Oct 17 01:10:28 UTC 2025","","ui.tests.js","",""
"","32","Выбрать определенное задание GET /todos @API","chromium","Fri Oct 17 01:07:36 UTC 2025","passed","Fri Oct 17 01:07:36 UTC 2025","API challenge","api.tests.js","",""
"","1913","Проверить пагинацию на главной странице","chromium","Fri Oct 17 01:07:37 UTC 2025","passed","Fri Oct 17 01:07:39 UTC 2025","","ui.tests.js","",""
"","29","Выбрать несуществующее задание GET /todos @API","chromium","Fri Oct 17 01:07:36 UTC 2025","passed","Fri Oct 17 01:07:36 UTC 2025","API challenge","api.tests.js","",""
"","3506","Проверить отображение товара на главной странице","chromium","Fri Oct 17 01:07:39 UTC 2025","passed","Fri Oct 17 01:07:43 UTC 2025","","ui.tests.js","",""
"","52","Нельзя запросить несуществующий todo GET /todos @API","chromium","Fri Oct 17 01:07:36 UTC 2025","passed","Fri Oct 17 01:07:36 UTC 2025","API challenge","api.tests.js","",""
"","72","Получить полный список челленджей GET /challenges @API","chromium","Fri Oct 17 01:07:35 UTC 2025","passed","Fri Oct 17 01:07:35 UTC 2025","API challenge","api.tests.js","",""
"","30009","Выбрать количество товара в карточке","chromium","Fri Oct 17 01:12:30 UTC 2025","broken","Fri Oct 17 01:13:00 UTC 2025","","ui.tests.js","",""
"","27","Получить список заданий GET /todos @API","chromium","Fri Oct 17 01:07:36 UTC 2025","passed","Fri Oct 17 01:07:36 UTC 2025","API challenge","api.tests.js","",""
"","30009","Выбрать валюту в карточке товара","chromium","Fri Oct 17 01:09:46 UTC 2025","broken","Fri Oct 17 01:10:16 UTC 2025","","ui.tests.js","",""
