"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39","Выбрать определенное задание GET /todos @API","chromium","Sun Apr 27 01:12:15 GMT 2025","passed","Sun Apr 27 01:12:15 GMT 2025","API challenge","api.tests.js","",""
"","42","Получить список заданий GET /todos @API","chromium","Sun Apr 27 01:12:15 GMT 2025","passed","Sun Apr 27 01:12:15 GMT 2025","API challenge","api.tests.js","",""
"","11484","Опубликовать отзыв на странице продукта","chromium","Sun Apr 27 01:12:39 GMT 2025","passed","Sun Apr 27 01:12:50 GMT 2025","","ui.tests.js","",""
"","10505","Выбрать валюту в карточке товара","chromium","Sun Apr 27 01:12:28 GMT 2025","passed","Sun Apr 27 01:12:39 GMT 2025","","ui.tests.js","",""
"","76","Получить полный список челленджей GET /challenges @API","chromium","Sun Apr 27 01:12:14 GMT 2025","passed","Sun Apr 27 01:12:14 GMT 2025","API challenge","api.tests.js","",""
"","68","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sun Apr 27 01:12:15 GMT 2025","passed","Sun Apr 27 01:12:15 GMT 2025","API challenge","api.tests.js","",""
"","8172","Выбрать количество товара в карточке","chromium","Sun Apr 27 01:12:50 GMT 2025","passed","Sun Apr 27 01:12:58 GMT 2025","","ui.tests.js","",""
"","47","Выбрать несуществующее задание GET /todos @API","chromium","Sun Apr 27 01:12:15 GMT 2025","passed","Sun Apr 27 01:12:15 GMT 2025","API challenge","api.tests.js","",""
"","6226","Проверить отображение товара на главной странице","chromium","Sun Apr 27 01:12:22 GMT 2025","passed","Sun Apr 27 01:12:28 GMT 2025","","ui.tests.js","",""
"","2340","Проверить пагинацию на главной странице","chromium","Sun Apr 27 01:12:16 GMT 2025","passed","Sun Apr 27 01:12:19 GMT 2025","","ui.tests.js","",""
