"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11064","Опубликовать отзыв на странице продукта","chromium","Sun Aug 31 01:11:34 UTC 2025","passed","Sun Aug 31 01:11:45 UTC 2025","","ui.tests.js","",""
"","82","Выбрать несуществующее задание GET /todos @API","chromium","Sun Aug 31 01:11:16 UTC 2025","passed","Sun Aug 31 01:11:16 UTC 2025","API challenge","api.tests.js","",""
"","3688","Проверить отображение товара на главной странице","chromium","Sun Aug 31 01:11:20 UTC 2025","passed","Sun Aug 31 01:11:24 UTC 2025","","ui.tests.js","",""
"","85","Выбрать определенное задание GET /todos @API","chromium","Sun Aug 31 01:11:16 UTC 2025","passed","Sun Aug 31 01:11:16 UTC 2025","API challenge","api.tests.js","",""
"","30009","Выбрать количество товара в карточке","chromium","Sun Aug 31 01:13:48 UTC 2025","broken","Sun Aug 31 01:14:18 UTC 2025","","ui.tests.js","",""
"","109","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sun Aug 31 01:11:16 UTC 2025","passed","Sun Aug 31 01:11:16 UTC 2025","API challenge","api.tests.js","",""
"","79","Получить список заданий GET /todos @API","chromium","Sun Aug 31 01:11:16 UTC 2025","passed","Sun Aug 31 01:11:16 UTC 2025","API challenge","api.tests.js","",""
"","2024","Проверить пагинацию на главной странице","chromium","Sun Aug 31 01:11:18 UTC 2025","passed","Sun Aug 31 01:11:20 UTC 2025","","ui.tests.js","",""
"","109","Получить полный список челленджей GET /challenges @API","chromium","Sun Aug 31 01:11:15 UTC 2025","passed","Sun Aug 31 01:11:15 UTC 2025","API challenge","api.tests.js","",""
"","9936","Выбрать валюту в карточке товара","chromium","Sun Aug 31 01:11:24 UTC 2025","passed","Sun Aug 31 01:11:34 UTC 2025","","ui.tests.js","",""
