"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30008","Опубликовать отзыв на странице продукта","chromium","Thu Jul 17 01:23:57 GMT 2025","broken","Thu Jul 17 01:24:27 GMT 2025","","ui.tests.js","",""
"","75","Получить список заданий GET /todos @API","chromium","Thu Jul 17 01:16:11 GMT 2025","passed","Thu Jul 17 01:16:11 GMT 2025","API challenge","api.tests.js","",""
"","181","Получить полный список челленджей GET /challenges @API","chromium","Thu Jul 17 01:16:10 GMT 2025","passed","Thu Jul 17 01:16:10 GMT 2025","API challenge","api.tests.js","",""
"","30010","Проверить отображение товара на главной странице","chromium","Thu Jul 17 01:20:49 GMT 2025","broken","Thu Jul 17 01:21:19 GMT 2025","","ui.tests.js","",""
"","104","Нельзя запросить несуществующий todo GET /todos @API","chromium","Thu Jul 17 01:16:11 GMT 2025","passed","Thu Jul 17 01:16:11 GMT 2025","API challenge","api.tests.js","",""
"","30010","Выбрать количество товара в карточке","chromium","Thu Jul 17 01:26:31 GMT 2025","broken","Thu Jul 17 01:27:01 GMT 2025","","ui.tests.js","",""
"","78","Выбрать несуществующее задание GET /todos @API","chromium","Thu Jul 17 01:16:11 GMT 2025","passed","Thu Jul 17 01:16:11 GMT 2025","API challenge","api.tests.js","",""
"","30009","Проверить пагинацию на главной странице","chromium","Thu Jul 17 01:18:15 GMT 2025","broken","Thu Jul 17 01:18:45 GMT 2025","","ui.tests.js","",""
"","82","Выбрать определенное задание GET /todos @API","chromium","Thu Jul 17 01:16:11 GMT 2025","passed","Thu Jul 17 01:16:11 GMT 2025","API challenge","api.tests.js","",""
"","6644","Выбрать валюту в карточке товара","chromium","Thu Jul 17 01:21:47 GMT 2025","failed","Thu Jul 17 01:21:54 GMT 2025","","ui.tests.js","",""
