"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","47","Получить список заданий GET /todos @API","chromium","Wed Jan 07 01:16:14 UTC 2026","passed","Wed Jan 07 01:16:14 UTC 2026","API challenge","api.tests.js","",""
"","3364","Проверить отображение товара на главной странице","chromium","Wed Jan 07 01:16:17 UTC 2026","passed","Wed Jan 07 01:16:21 UTC 2026","","ui.tests.js","",""
"","80","Нельзя запросить несуществующий todo GET /todos @API","chromium","Wed Jan 07 01:16:14 UTC 2026","passed","Wed Jan 07 01:16:14 UTC 2026","API challenge","api.tests.js","",""
"","30007","Выбрать количество товара в карточке","chromium","Wed Jan 07 01:21:08 UTC 2026","broken","Wed Jan 07 01:21:38 UTC 2026","","ui.tests.js","",""
"","52","Выбрать определенное задание GET /todos @API","chromium","Wed Jan 07 01:16:14 UTC 2026","passed","Wed Jan 07 01:16:14 UTC 2026","API challenge","api.tests.js","",""
"","30017","Выбрать валюту в карточке товара","chromium","Wed Jan 07 01:18:24 UTC 2026","broken","Wed Jan 07 01:18:54 UTC 2026","","ui.tests.js","",""
"","10998","Опубликовать отзыв на странице продукта","chromium","Wed Jan 07 01:18:54 UTC 2026","passed","Wed Jan 07 01:19:05 UTC 2026","","ui.tests.js","",""
"","113","Получить полный список челленджей GET /challenges @API","chromium","Wed Jan 07 01:16:13 UTC 2026","passed","Wed Jan 07 01:16:13 UTC 2026","API challenge","api.tests.js","",""
"","1489","Проверить пагинацию на главной странице","chromium","Wed Jan 07 01:16:15 UTC 2026","passed","Wed Jan 07 01:16:17 UTC 2026","","ui.tests.js","",""
"","50","Выбрать несуществующее задание GET /todos @API","chromium","Wed Jan 07 01:16:14 UTC 2026","passed","Wed Jan 07 01:16:14 UTC 2026","API challenge","api.tests.js","",""
