"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3800","Проверить отображение товара на главной странице","chromium","Tue Jun 03 01:11:12 GMT 2025","passed","Tue Jun 03 01:11:16 GMT 2025","","ui.tests.js","",""
"","11171","Опубликовать отзыв на странице продукта","chromium","Tue Jun 03 01:11:26 GMT 2025","passed","Tue Jun 03 01:11:37 GMT 2025","","ui.tests.js","",""
"","7052","Выбрать количество товара в карточке","chromium","Tue Jun 03 01:11:37 GMT 2025","passed","Tue Jun 03 01:11:44 GMT 2025","","ui.tests.js","",""
"","10245","Выбрать валюту в карточке товара","chromium","Tue Jun 03 01:11:16 GMT 2025","passed","Tue Jun 03 01:11:26 GMT 2025","","ui.tests.js","",""
"","39","Нельзя запросить несуществующий todo GET /todos @API","chromium","Tue Jun 03 01:11:07 GMT 2025","passed","Tue Jun 03 01:11:07 GMT 2025","API challenge","api.tests.js","",""
"","13","Получить список заданий GET /todos @API","chromium","Tue Jun 03 01:11:07 GMT 2025","passed","Tue Jun 03 01:11:07 GMT 2025","API challenge","api.tests.js","",""
"","15","Выбрать несуществующее задание GET /todos @API","chromium","Tue Jun 03 01:11:08 GMT 2025","passed","Tue Jun 03 01:11:08 GMT 2025","API challenge","api.tests.js","",""
"","20","Выбрать определенное задание GET /todos @API","chromium","Tue Jun 03 01:11:07 GMT 2025","passed","Tue Jun 03 01:11:08 GMT 2025","API challenge","api.tests.js","",""
"","2531","Проверить пагинацию на главной странице","chromium","Tue Jun 03 01:11:09 GMT 2025","passed","Tue Jun 03 01:11:12 GMT 2025","","ui.tests.js","",""
"","50","Получить полный список челленджей GET /challenges @API","chromium","Tue Jun 03 01:11:07 GMT 2025","passed","Tue Jun 03 01:11:07 GMT 2025","API challenge","api.tests.js","",""
