"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","181","Получить полный список челленджей GET /challenges @API","chromium","Tue Jul 15 01:17:50 GMT 2025","passed","Tue Jul 15 01:17:50 GMT 2025","API challenge","api.tests.js","",""
"","105","Нельзя запросить несуществующий todo GET /todos @API","chromium","Tue Jul 15 01:17:50 GMT 2025","passed","Tue Jul 15 01:17:50 GMT 2025","API challenge","api.tests.js","",""
"","10939","Опубликовать отзыв на странице продукта","chromium","Tue Jul 15 01:18:10 GMT 2025","passed","Tue Jul 15 01:18:21 GMT 2025","","ui.tests.js","",""
"","81","Выбрать несуществующее задание GET /todos @API","chromium","Tue Jul 15 01:17:50 GMT 2025","passed","Tue Jul 15 01:17:51 GMT 2025","API challenge","api.tests.js","",""
"","83","Выбрать определенное задание GET /todos @API","chromium","Tue Jul 15 01:17:50 GMT 2025","passed","Tue Jul 15 01:17:50 GMT 2025","API challenge","api.tests.js","",""
"","1643","Проверить пагинацию на главной странице","chromium","Tue Jul 15 01:17:52 GMT 2025","passed","Tue Jul 15 01:17:54 GMT 2025","","ui.tests.js","",""
"","5728","Выбрать количество товара в карточке","chromium","Tue Jul 15 01:18:21 GMT 2025","passed","Tue Jul 15 01:18:26 GMT 2025","","ui.tests.js","",""
"","78","Получить список заданий GET /todos @API","chromium","Tue Jul 15 01:17:50 GMT 2025","passed","Tue Jul 15 01:17:50 GMT 2025","API challenge","api.tests.js","",""
"","3596","Проверить отображение товара на главной странице","chromium","Tue Jul 15 01:17:56 GMT 2025","passed","Tue Jul 15 01:18:00 GMT 2025","","ui.tests.js","",""
"","10054","Выбрать валюту в карточке товара","chromium","Tue Jul 15 01:18:00 GMT 2025","passed","Tue Jul 15 01:18:10 GMT 2025","","ui.tests.js","",""
