"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30010","Выбрать валюту в карточке товара","chromium","Mon Feb 02 01:46:27 UTC 2026","broken","Mon Feb 02 01:46:57 UTC 2026","","ui.tests.js","",""
"","16","Выбрать определенное задание GET /todos @API","chromium","Mon Feb 02 01:44:17 UTC 2026","passed","Mon Feb 02 01:44:17 UTC 2026","API challenge","api.tests.js","",""
"","30007","Выбрать количество товара в карточке","chromium","Mon Feb 02 01:49:12 UTC 2026","broken","Mon Feb 02 01:49:42 UTC 2026","","ui.tests.js","",""
"","3405","Проверить отображение товара на главной странице","chromium","Mon Feb 02 01:44:20 UTC 2026","passed","Mon Feb 02 01:44:24 UTC 2026","","ui.tests.js","",""
"","12","Получить список заданий GET /todos @API","chromium","Mon Feb 02 01:44:17 UTC 2026","passed","Mon Feb 02 01:44:17 UTC 2026","API challenge","api.tests.js","",""
"","15","Выбрать несуществующее задание GET /todos @API","chromium","Mon Feb 02 01:44:17 UTC 2026","passed","Mon Feb 02 01:44:17 UTC 2026","API challenge","api.tests.js","",""
"","11055","Опубликовать отзыв на странице продукта","chromium","Mon Feb 02 01:46:58 UTC 2026","passed","Mon Feb 02 01:47:09 UTC 2026","","ui.tests.js","",""
"","43","Нельзя запросить несуществующий todo GET /todos @API","chromium","Mon Feb 02 01:44:17 UTC 2026","passed","Mon Feb 02 01:44:17 UTC 2026","API challenge","api.tests.js","",""
"","1450","Проверить пагинацию на главной странице","chromium","Mon Feb 02 01:44:19 UTC 2026","passed","Mon Feb 02 01:44:20 UTC 2026","","ui.tests.js","",""
"","44","Получить полный список челленджей GET /challenges @API","chromium","Mon Feb 02 01:44:17 UTC 2026","passed","Mon Feb 02 01:44:17 UTC 2026","API challenge","api.tests.js","",""
