"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","56","Выбрать определенное задание GET /todos @API","chromium","Sun Oct 05 01:10:51 UTC 2025","passed","Sun Oct 05 01:10:51 UTC 2025","API challenge","api.tests.js","",""
"","11220","Опубликовать отзыв на странице продукта","chromium","Sun Oct 05 01:13:32 UTC 2025","passed","Sun Oct 05 01:13:43 UTC 2025","","ui.tests.js","",""
"","34","Выбрать несуществующее задание GET /todos @API","chromium","Sun Oct 05 01:10:51 UTC 2025","passed","Sun Oct 05 01:10:51 UTC 2025","API challenge","api.tests.js","",""
"","3656","Проверить отображение товара на главной странице","chromium","Sun Oct 05 01:10:55 UTC 2025","passed","Sun Oct 05 01:10:58 UTC 2025","","ui.tests.js","",""
"","30008","Выбрать валюту в карточке товара","chromium","Sun Oct 05 01:13:01 UTC 2025","broken","Sun Oct 05 01:13:31 UTC 2025","","ui.tests.js","",""
"","47","Получить список заданий GET /todos @API","chromium","Sun Oct 05 01:10:51 UTC 2025","passed","Sun Oct 05 01:10:51 UTC 2025","API challenge","api.tests.js","",""
"","1651","Проверить пагинацию на главной странице","chromium","Sun Oct 05 01:10:53 UTC 2025","passed","Sun Oct 05 01:10:55 UTC 2025","","ui.tests.js","",""
"","30009","Выбрать количество товара в карточке","chromium","Sun Oct 05 01:15:46 UTC 2025","broken","Sun Oct 05 01:16:16 UTC 2025","","ui.tests.js","",""
"","79","Получить полный список челленджей GET /challenges @API","chromium","Sun Oct 05 01:10:51 UTC 2025","passed","Sun Oct 05 01:10:51 UTC 2025","API challenge","api.tests.js","",""
"","54","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sun Oct 05 01:10:51 UTC 2025","passed","Sun Oct 05 01:10:51 UTC 2025","API challenge","api.tests.js","",""
