"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sun Jun 15 01:19:35 GMT 2025","passed","Sun Jun 15 01:19:35 GMT 2025","API challenge","api.tests.js","",""
"","13","Выбрать определенное задание GET /todos @API","chromium","Sun Jun 15 01:19:35 GMT 2025","passed","Sun Jun 15 01:19:35 GMT 2025","API challenge","api.tests.js","",""
"","15","Выбрать несуществующее задание GET /todos @API","chromium","Sun Jun 15 01:19:35 GMT 2025","passed","Sun Jun 15 01:19:35 GMT 2025","API challenge","api.tests.js","",""
"","11088","Проверить пагинацию на главной странице","chromium","Sun Jun 15 01:19:36 GMT 2025","passed","Sun Jun 15 01:19:48 GMT 2025","","ui.tests.js","",""
"","14","Получить список заданий GET /todos @API","chromium","Sun Jun 15 01:19:35 GMT 2025","passed","Sun Jun 15 01:19:35 GMT 2025","API challenge","api.tests.js","",""
"","3221","Проверить отображение товара на главной странице","chromium","Sun Jun 15 01:19:50 GMT 2025","passed","Sun Jun 15 01:19:53 GMT 2025","","ui.tests.js","",""
"","6974","Выбрать количество товара в карточке","chromium","Sun Jun 15 01:20:15 GMT 2025","passed","Sun Jun 15 01:20:22 GMT 2025","","ui.tests.js","",""
"","11399","Опубликовать отзыв на странице продукта","chromium","Sun Jun 15 01:20:04 GMT 2025","passed","Sun Jun 15 01:20:15 GMT 2025","","ui.tests.js","",""
"","10085","Выбрать валюту в карточке товара","chromium","Sun Jun 15 01:19:53 GMT 2025","passed","Sun Jun 15 01:20:04 GMT 2025","","ui.tests.js","",""
"","50","Получить полный список челленджей GET /challenges @API","chromium","Sun Jun 15 01:19:35 GMT 2025","passed","Sun Jun 15 01:19:35 GMT 2025","API challenge","api.tests.js","",""
