"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","109","Получить полный список челленджей GET /challenges @API","chromium","Wed Dec 24 01:13:15 UTC 2025","passed","Wed Dec 24 01:13:15 UTC 2025","API challenge","api.tests.js","",""
"","46","Выбрать определенное задание GET /todos @API","chromium","Wed Dec 24 01:13:15 UTC 2025","passed","Wed Dec 24 01:13:15 UTC 2025","API challenge","api.tests.js","",""
"","30008","Выбрать количество товара в карточке","chromium","Wed Dec 24 01:18:10 UTC 2025","broken","Wed Dec 24 01:18:40 UTC 2025","","ui.tests.js","",""
"","42","Получить список заданий GET /todos @API","chromium","Wed Dec 24 01:13:15 UTC 2025","passed","Wed Dec 24 01:13:15 UTC 2025","API challenge","api.tests.js","",""
"","45","Выбрать несуществующее задание GET /todos @API","chromium","Wed Dec 24 01:13:15 UTC 2025","passed","Wed Dec 24 01:13:16 UTC 2025","API challenge","api.tests.js","",""
"","11036","Опубликовать отзыв на странице продукта","chromium","Wed Dec 24 01:15:56 UTC 2025","passed","Wed Dec 24 01:16:07 UTC 2025","","ui.tests.js","",""
"","3402","Проверить отображение товара на главной странице","chromium","Wed Dec 24 01:13:19 UTC 2025","passed","Wed Dec 24 01:13:22 UTC 2025","","ui.tests.js","",""
"","1640","Проверить пагинацию на главной странице","chromium","Wed Dec 24 01:13:17 UTC 2025","passed","Wed Dec 24 01:13:19 UTC 2025","","ui.tests.js","",""
"","71","Нельзя запросить несуществующий todo GET /todos @API","chromium","Wed Dec 24 01:13:15 UTC 2025","passed","Wed Dec 24 01:13:15 UTC 2025","API challenge","api.tests.js","",""
"","30012","Выбрать валюту в карточке товара","chromium","Wed Dec 24 01:15:26 UTC 2025","broken","Wed Dec 24 01:15:56 UTC 2025","","ui.tests.js","",""
