"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11","Получить список заданий GET /todos @API","chromium","Sat Dec 06 01:07:59 UTC 2025","passed","Sat Dec 06 01:07:59 UTC 2025","API challenge","api.tests.js","",""
"","43","Получить полный список челленджей GET /challenges @API","chromium","Sat Dec 06 01:07:59 UTC 2025","passed","Sat Dec 06 01:07:59 UTC 2025","API challenge","api.tests.js","",""
"","9538","Проверить пагинацию на главной странице","chromium","Sat Dec 06 01:08:00 UTC 2025","passed","Sat Dec 06 01:08:10 UTC 2025","","ui.tests.js","",""
"","44","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sat Dec 06 01:07:59 UTC 2025","passed","Sat Dec 06 01:07:59 UTC 2025","API challenge","api.tests.js","",""
"","18","Выбрать несуществующее задание GET /todos @API","chromium","Sat Dec 06 01:07:59 UTC 2025","passed","Sat Dec 06 01:07:59 UTC 2025","API challenge","api.tests.js","",""
"","17","Выбрать определенное задание GET /todos @API","chromium","Sat Dec 06 01:07:59 UTC 2025","passed","Sat Dec 06 01:07:59 UTC 2025","API challenge","api.tests.js","",""
"","30007","Выбрать количество товара в карточке","chromium","Sat Dec 06 01:13:07 UTC 2025","broken","Sat Dec 06 01:13:37 UTC 2025","","ui.tests.js","",""
"","7904","Проверить отображение товара на главной странице","chromium","Sat Dec 06 01:08:10 UTC 2025","passed","Sat Dec 06 01:08:18 UTC 2025","","ui.tests.js","",""
"","30010","Выбрать валюту в карточке товара","chromium","Sat Dec 06 01:10:21 UTC 2025","broken","Sat Dec 06 01:10:51 UTC 2025","","ui.tests.js","",""
"","12124","Опубликовать отзыв на странице продукта","chromium","Sat Dec 06 01:10:52 UTC 2025","passed","Sat Dec 06 01:11:04 UTC 2025","","ui.tests.js","",""
