"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43","Получить полный список челленджей GET /challenges @API","chromium","Sun Dec 07 01:18:29 UTC 2025","passed","Sun Dec 07 01:18:29 UTC 2025","API challenge","api.tests.js","",""
"","30011","Выбрать валюту в карточке товара","chromium","Sun Dec 07 01:20:42 UTC 2025","broken","Sun Dec 07 01:21:12 UTC 2025","","ui.tests.js","",""
"","44","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sun Dec 07 01:18:29 UTC 2025","passed","Sun Dec 07 01:18:30 UTC 2025","API challenge","api.tests.js","",""
"","4319","Проверить отображение товара на главной странице","chromium","Sun Dec 07 01:18:34 UTC 2025","passed","Sun Dec 07 01:18:38 UTC 2025","","ui.tests.js","",""
"","18","Выбрать несуществующее задание GET /todos @API","chromium","Sun Dec 07 01:18:30 UTC 2025","passed","Sun Dec 07 01:18:30 UTC 2025","API challenge","api.tests.js","",""
"","2769","Проверить пагинацию на главной странице","chromium","Sun Dec 07 01:18:31 UTC 2025","passed","Sun Dec 07 01:18:34 UTC 2025","","ui.tests.js","",""
"","16","Получить список заданий GET /todos @API","chromium","Sun Dec 07 01:18:29 UTC 2025","passed","Sun Dec 07 01:18:29 UTC 2025","API challenge","api.tests.js","",""
"","11726","Опубликовать отзыв на странице продукта","chromium","Sun Dec 07 01:21:12 UTC 2025","passed","Sun Dec 07 01:21:24 UTC 2025","","ui.tests.js","",""
"","21","Выбрать определенное задание GET /todos @API","chromium","Sun Dec 07 01:18:30 UTC 2025","passed","Sun Dec 07 01:18:30 UTC 2025","API challenge","api.tests.js","",""
"","30007","Выбрать количество товара в карточке","chromium","Sun Dec 07 01:23:27 UTC 2025","broken","Sun Dec 07 01:23:57 UTC 2025","","ui.tests.js","",""
