"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16","Выбрать несуществующее задание GET /todos @API","chromium","Fri Oct 03 01:04:21 UTC 2025","passed","Fri Oct 03 01:04:21 UTC 2025","API challenge","api.tests.js","",""
"","39","Нельзя запросить несуществующий todo GET /todos @API","chromium","Fri Oct 03 01:04:21 UTC 2025","passed","Fri Oct 03 01:04:21 UTC 2025","API challenge","api.tests.js","",""
"","2524","Проверить пагинацию на главной странице","chromium","Fri Oct 03 01:04:22 UTC 2025","passed","Fri Oct 03 01:04:25 UTC 2025","","ui.tests.js","",""
"","30011","Выбрать валюту в карточке товара","chromium","Fri Oct 03 01:06:32 UTC 2025","broken","Fri Oct 03 01:07:02 UTC 2025","","ui.tests.js","",""
"","15","Получить список заданий GET /todos @API","chromium","Fri Oct 03 01:04:21 UTC 2025","passed","Fri Oct 03 01:04:21 UTC 2025","API challenge","api.tests.js","",""
"","11374","Опубликовать отзыв на странице продукта","chromium","Fri Oct 03 01:07:02 UTC 2025","passed","Fri Oct 03 01:07:13 UTC 2025","","ui.tests.js","",""
"","30009","Выбрать количество товара в карточке","chromium","Fri Oct 03 01:09:16 UTC 2025","broken","Fri Oct 03 01:09:46 UTC 2025","","ui.tests.js","",""
"","49","Получить полный список челленджей GET /challenges @API","chromium","Fri Oct 03 01:04:21 UTC 2025","passed","Fri Oct 03 01:04:21 UTC 2025","API challenge","api.tests.js","",""
"","19","Выбрать определенное задание GET /todos @API","chromium","Fri Oct 03 01:04:21 UTC 2025","passed","Fri Oct 03 01:04:21 UTC 2025","API challenge","api.tests.js","",""
"","3782","Проверить отображение товара на главной странице","chromium","Fri Oct 03 01:04:25 UTC 2025","passed","Fri Oct 03 01:04:29 UTC 2025","","ui.tests.js","",""
