"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1665","Проверить пагинацию на главной странице","chromium","Tue Nov 18 01:09:33 UTC 2025","passed","Tue Nov 18 01:09:34 UTC 2025","","ui.tests.js","",""
"","25","Получить список заданий GET /todos @API","chromium","Tue Nov 18 01:09:31 UTC 2025","passed","Tue Nov 18 01:09:31 UTC 2025","API challenge","api.tests.js","",""
"","30006","Выбрать количество товара в карточке","chromium","Tue Nov 18 01:14:26 UTC 2025","broken","Tue Nov 18 01:14:56 UTC 2025","","ui.tests.js","",""
"","66","Получить полный список челленджей GET /challenges @API","chromium","Tue Nov 18 01:09:31 UTC 2025","passed","Tue Nov 18 01:09:31 UTC 2025","API challenge","api.tests.js","",""
"","30009","Выбрать валюту в карточке товара","chromium","Tue Nov 18 01:11:41 UTC 2025","broken","Tue Nov 18 01:12:11 UTC 2025","","ui.tests.js","",""
"","28","Выбрать определенное задание GET /todos @API","chromium","Tue Nov 18 01:09:31 UTC 2025","passed","Tue Nov 18 01:09:31 UTC 2025","API challenge","api.tests.js","",""
"","3683","Проверить отображение товара на главной странице","chromium","Tue Nov 18 01:09:34 UTC 2025","passed","Tue Nov 18 01:09:38 UTC 2025","","ui.tests.js","",""
"","56","Нельзя запросить несуществующий todo GET /todos @API","chromium","Tue Nov 18 01:09:31 UTC 2025","passed","Tue Nov 18 01:09:31 UTC 2025","API challenge","api.tests.js","",""
"","27","Выбрать несуществующее задание GET /todos @API","chromium","Tue Nov 18 01:09:31 UTC 2025","passed","Tue Nov 18 01:09:31 UTC 2025","API challenge","api.tests.js","",""
"","11233","Опубликовать отзыв на странице продукта","chromium","Tue Nov 18 01:12:12 UTC 2025","passed","Tue Nov 18 01:12:23 UTC 2025","","ui.tests.js","",""
