"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11547","Опубликовать отзыв на странице продукта","chromium","Sun Jul 20 01:23:11 GMT 2025","passed","Sun Jul 20 01:23:22 GMT 2025","","ui.tests.js","",""
"","17","Выбрать определенное задание GET /todos @API","chromium","Sun Jul 20 01:22:51 GMT 2025","passed","Sun Jul 20 01:22:51 GMT 2025","API challenge","api.tests.js","",""
"","1859","Проверить пагинацию на главной странице","chromium","Sun Jul 20 01:22:53 GMT 2025","passed","Sun Jul 20 01:22:55 GMT 2025","","ui.tests.js","",""
"","45","Получить полный список челленджей GET /challenges @API","chromium","Sun Jul 20 01:22:51 GMT 2025","passed","Sun Jul 20 01:22:51 GMT 2025","API challenge","api.tests.js","",""
"","3688","Проверить отображение товара на главной странице","chromium","Sun Jul 20 01:22:57 GMT 2025","passed","Sun Jul 20 01:23:00 GMT 2025","","ui.tests.js","",""
"","40","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sun Jul 20 01:22:51 GMT 2025","passed","Sun Jul 20 01:22:51 GMT 2025","API challenge","api.tests.js","",""
"","16","Получить список заданий GET /todos @API","chromium","Sun Jul 20 01:22:51 GMT 2025","passed","Sun Jul 20 01:22:51 GMT 2025","API challenge","api.tests.js","",""
"","19","Выбрать несуществующее задание GET /todos @API","chromium","Sun Jul 20 01:22:51 GMT 2025","passed","Sun Jul 20 01:22:51 GMT 2025","API challenge","api.tests.js","",""
"","7138","Выбрать количество товара в карточке","chromium","Sun Jul 20 01:23:22 GMT 2025","passed","Sun Jul 20 01:23:29 GMT 2025","","ui.tests.js","",""
"","10233","Выбрать валюту в карточке товара","chromium","Sun Jul 20 01:23:00 GMT 2025","passed","Sun Jul 20 01:23:11 GMT 2025","","ui.tests.js","",""
