"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7228","Выбрать количество товара в карточке","chromium","Sat Aug 02 01:14:24 GMT 2025","passed","Sat Aug 02 01:14:31 GMT 2025","","ui.tests.js","",""
"","10","Получить список заданий GET /todos @API","chromium","Sat Aug 02 01:13:55 GMT 2025","passed","Sat Aug 02 01:13:55 GMT 2025","API challenge","api.tests.js","",""
"","16","Выбрать несуществующее задание GET /todos @API","chromium","Sat Aug 02 01:13:55 GMT 2025","passed","Sat Aug 02 01:13:55 GMT 2025","API challenge","api.tests.js","",""
"","44","Получить полный список челленджей GET /challenges @API","chromium","Sat Aug 02 01:13:55 GMT 2025","passed","Sat Aug 02 01:13:55 GMT 2025","API challenge","api.tests.js","",""
"","36","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sat Aug 02 01:13:55 GMT 2025","passed","Sat Aug 02 01:13:55 GMT 2025","API challenge","api.tests.js","",""
"","18","Выбрать определенное задание GET /todos @API","chromium","Sat Aug 02 01:13:55 GMT 2025","passed","Sat Aug 02 01:13:55 GMT 2025","API challenge","api.tests.js","",""
"","10192","Выбрать валюту в карточке товара","chromium","Sat Aug 02 01:14:03 GMT 2025","passed","Sat Aug 02 01:14:13 GMT 2025","","ui.tests.js","",""
"","1853","Проверить пагинацию на главной странице","chromium","Sat Aug 02 01:13:57 GMT 2025","passed","Sat Aug 02 01:13:59 GMT 2025","","ui.tests.js","",""
"","11276","Опубликовать отзыв на странице продукта","chromium","Sat Aug 02 01:14:13 GMT 2025","passed","Sat Aug 02 01:14:24 GMT 2025","","ui.tests.js","",""
"","3774","Проверить отображение товара на главной странице","chromium","Sat Aug 02 01:13:59 GMT 2025","passed","Sat Aug 02 01:14:03 GMT 2025","","ui.tests.js","",""
