"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","56","Нельзя запросить несуществующий todo GET /todos @API","chromium","Tue May 27 01:08:49 GMT 2025","passed","Tue May 27 01:08:49 GMT 2025","API challenge","api.tests.js","",""
"","11293","Опубликовать отзыв на странице продукта","chromium","Tue May 27 01:09:13 GMT 2025","passed","Tue May 27 01:09:24 GMT 2025","","ui.tests.js","",""
"","3185","Проверить отображение товара на главной странице","chromium","Tue May 27 01:08:59 GMT 2025","passed","Tue May 27 01:09:02 GMT 2025","","ui.tests.js","",""
"","6542","Проверить пагинацию на главной странице","chromium","Tue May 27 01:08:51 GMT 2025","passed","Tue May 27 01:08:57 GMT 2025","","ui.tests.js","",""
"","71","Получить полный список челленджей GET /challenges @API","chromium","Tue May 27 01:08:49 GMT 2025","passed","Tue May 27 01:08:49 GMT 2025","API challenge","api.tests.js","",""
"","24","Получить список заданий GET /todos @API","chromium","Tue May 27 01:08:49 GMT 2025","passed","Tue May 27 01:08:49 GMT 2025","API challenge","api.tests.js","",""
"","10356","Выбрать валюту в карточке товара","chromium","Tue May 27 01:09:02 GMT 2025","passed","Tue May 27 01:09:13 GMT 2025","","ui.tests.js","",""
"","7971","Выбрать количество товара в карточке","chromium","Tue May 27 01:09:24 GMT 2025","passed","Tue May 27 01:09:32 GMT 2025","","ui.tests.js","",""
"","29","Выбрать определенное задание GET /todos @API","chromium","Tue May 27 01:08:49 GMT 2025","passed","Tue May 27 01:08:49 GMT 2025","API challenge","api.tests.js","",""
"","27","Выбрать несуществующее задание GET /todos @API","chromium","Tue May 27 01:08:49 GMT 2025","passed","Tue May 27 01:08:49 GMT 2025","API challenge","api.tests.js","",""
