"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1638","Проверить пагинацию на главной странице","chromium","Thu Jul 31 01:18:45 GMT 2025","passed","Thu Jul 31 01:18:47 GMT 2025","","ui.tests.js","",""
"","85","Выбрать несуществующее задание GET /todos @API","chromium","Thu Jul 31 01:18:43 GMT 2025","passed","Thu Jul 31 01:18:44 GMT 2025","API challenge","api.tests.js","",""
"","82","Выбрать определенное задание GET /todos @API","chromium","Thu Jul 31 01:18:43 GMT 2025","passed","Thu Jul 31 01:18:43 GMT 2025","API challenge","api.tests.js","",""
"","11021","Опубликовать отзыв на странице продукта","chromium","Thu Jul 31 01:19:03 GMT 2025","passed","Thu Jul 31 01:19:14 GMT 2025","","ui.tests.js","",""
"","10025","Выбрать валюту в карточке товара","chromium","Thu Jul 31 01:18:53 GMT 2025","passed","Thu Jul 31 01:19:03 GMT 2025","","ui.tests.js","",""
"","107","Получить полный список челленджей GET /challenges @API","chromium","Thu Jul 31 01:18:43 GMT 2025","passed","Thu Jul 31 01:18:43 GMT 2025","API challenge","api.tests.js","",""
"","106","Нельзя запросить несуществующий todo GET /todos @API","chromium","Thu Jul 31 01:18:43 GMT 2025","passed","Thu Jul 31 01:18:43 GMT 2025","API challenge","api.tests.js","",""
"","7074","Выбрать количество товара в карточке","chromium","Thu Jul 31 01:19:14 GMT 2025","passed","Thu Jul 31 01:19:21 GMT 2025","","ui.tests.js","",""
"","80","Получить список заданий GET /todos @API","chromium","Thu Jul 31 01:18:43 GMT 2025","passed","Thu Jul 31 01:18:43 GMT 2025","API challenge","api.tests.js","",""
"","3617","Проверить отображение товара на главной странице","chromium","Thu Jul 31 01:18:49 GMT 2025","passed","Thu Jul 31 01:18:53 GMT 2025","","ui.tests.js","",""
