"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3379","Проверить отображение товара на главной странице","chromium","Fri Mar 21 01:04:10 GMT 2025","passed","Fri Mar 21 01:04:14 GMT 2025","","ui.tests.js","",""
"","11656","Опубликовать отзыв на странице продукта","chromium","Fri Mar 21 01:04:24 GMT 2025","passed","Fri Mar 21 01:04:36 GMT 2025","","ui.tests.js","",""
"","43","Получить список заданий GET /todos @API","chromium","Fri Mar 21 01:04:05 GMT 2025","passed","Fri Mar 21 01:04:05 GMT 2025","API challenge","api.tests.js","",""
"","10322","Выбрать валюту в карточке товара","chromium","Fri Mar 21 01:04:14 GMT 2025","passed","Fri Mar 21 01:04:24 GMT 2025","","ui.tests.js","",""
"","50","Выбрать определенное задание GET /todos @API","chromium","Fri Mar 21 01:04:05 GMT 2025","passed","Fri Mar 21 01:04:05 GMT 2025","API challenge","api.tests.js","",""
"","3086","Проверить пагинацию на главной странице","chromium","Fri Mar 21 01:04:07 GMT 2025","passed","Fri Mar 21 01:04:10 GMT 2025","","ui.tests.js","",""
"","37","Выбрать несуществующее задание GET /todos @API","chromium","Fri Mar 21 01:04:05 GMT 2025","passed","Fri Mar 21 01:04:05 GMT 2025","API challenge","api.tests.js","",""
"","7271","Выбрать количество товара в карточке","chromium","Fri Mar 21 01:04:36 GMT 2025","passed","Fri Mar 21 01:04:43 GMT 2025","","ui.tests.js","",""
"","83","Получить полный список челленджей GET /challenges @API","chromium","Fri Mar 21 01:04:05 GMT 2025","passed","Fri Mar 21 01:04:05 GMT 2025","API challenge","api.tests.js","",""
"","73","Нельзя запросить несуществующий todo GET /todos @API","chromium","Fri Mar 21 01:04:05 GMT 2025","passed","Fri Mar 21 01:04:05 GMT 2025","API challenge","api.tests.js","",""
