"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1731","Проверить пагинацию на главной странице","chromium","Mon May 12 01:12:25 GMT 2025","passed","Mon May 12 01:12:27 GMT 2025","","ui.tests.js","",""
"","247","Выбрать определенное задание GET /todos @API","chromium","Mon May 12 01:12:23 GMT 2025","passed","Mon May 12 01:12:23 GMT 2025","API challenge","api.tests.js","",""
"","239","Получить список заданий GET /todos @API","chromium","Mon May 12 01:12:23 GMT 2025","passed","Mon May 12 01:12:23 GMT 2025","API challenge","api.tests.js","",""
"","259","Нельзя запросить несуществующий todo GET /todos @API","chromium","Mon May 12 01:12:23 GMT 2025","passed","Mon May 12 01:12:23 GMT 2025","API challenge","api.tests.js","",""
"","2989","Проверить отображение товара на главной странице","chromium","Mon May 12 01:12:29 GMT 2025","passed","Mon May 12 01:12:32 GMT 2025","","ui.tests.js","",""
"","11049","Опубликовать отзыв на странице продукта","chromium","Mon May 12 01:12:42 GMT 2025","passed","Mon May 12 01:12:53 GMT 2025","","ui.tests.js","",""
"","237","Выбрать несуществующее задание GET /todos @API","chromium","Mon May 12 01:12:23 GMT 2025","passed","Mon May 12 01:12:24 GMT 2025","API challenge","api.tests.js","",""
"","350","Получить полный список челленджей GET /challenges @API","chromium","Mon May 12 01:12:22 GMT 2025","passed","Mon May 12 01:12:22 GMT 2025","API challenge","api.tests.js","",""
"","6895","Выбрать количество товара в карточке","chromium","Mon May 12 01:12:53 GMT 2025","passed","Mon May 12 01:13:00 GMT 2025","","ui.tests.js","",""
"","9954","Выбрать валюту в карточке товара","chromium","Mon May 12 01:12:32 GMT 2025","passed","Mon May 12 01:12:42 GMT 2025","","ui.tests.js","",""
