"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","73","Получить список заданий GET /todos @API","chromium","Sun Sep 28 01:11:33 UTC 2025","passed","Sun Sep 28 01:11:33 UTC 2025","API challenge","api.tests.js","",""
"","74","Выбрать несуществующее задание GET /todos @API","chromium","Sun Sep 28 01:11:34 UTC 2025","passed","Sun Sep 28 01:11:34 UTC 2025","API challenge","api.tests.js","",""
"","98","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sun Sep 28 01:11:33 UTC 2025","passed","Sun Sep 28 01:11:33 UTC 2025","API challenge","api.tests.js","",""
"","2953","Проверить отображение товара на главной странице","chromium","Sun Sep 28 01:11:37 UTC 2025","passed","Sun Sep 28 01:11:40 UTC 2025","","ui.tests.js","",""
"","165","Получить полный список челленджей GET /challenges @API","chromium","Sun Sep 28 01:11:33 UTC 2025","passed","Sun Sep 28 01:11:33 UTC 2025","API challenge","api.tests.js","",""
"","30012","Выбрать валюту в карточке товара","chromium","Sun Sep 28 01:13:43 UTC 2025","broken","Sun Sep 28 01:14:13 UTC 2025","","ui.tests.js","",""
"","30009","Выбрать количество товара в карточке","chromium","Sun Sep 28 01:16:28 UTC 2025","broken","Sun Sep 28 01:16:58 UTC 2025","","ui.tests.js","",""
"","11462","Опубликовать отзыв на странице продукта","chromium","Sun Sep 28 01:14:13 UTC 2025","passed","Sun Sep 28 01:14:25 UTC 2025","","ui.tests.js","",""
"","1605","Проверить пагинацию на главной странице","chromium","Sun Sep 28 01:11:35 UTC 2025","passed","Sun Sep 28 01:11:37 UTC 2025","","ui.tests.js","",""
"","77","Выбрать определенное задание GET /todos @API","chromium","Sun Sep 28 01:11:33 UTC 2025","passed","Sun Sep 28 01:11:34 UTC 2025","API challenge","api.tests.js","",""
