"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30","Получить список заданий GET /todos @API","chromium","Sat Nov 15 01:07:37 UTC 2025","passed","Sat Nov 15 01:07:37 UTC 2025","API challenge","api.tests.js","",""
"","11607","Опубликовать отзыв на странице продукта","chromium","Sat Nov 15 01:10:18 UTC 2025","passed","Sat Nov 15 01:10:30 UTC 2025","","ui.tests.js","",""
"","73","Получить полный список челленджей GET /challenges @API","chromium","Sat Nov 15 01:07:36 UTC 2025","passed","Sat Nov 15 01:07:36 UTC 2025","API challenge","api.tests.js","",""
"","30008","Выбрать количество товара в карточке","chromium","Sat Nov 15 01:12:33 UTC 2025","broken","Sat Nov 15 01:13:03 UTC 2025","","ui.tests.js","",""
"","61","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sat Nov 15 01:07:37 UTC 2025","passed","Sat Nov 15 01:07:37 UTC 2025","API challenge","api.tests.js","",""
"","2443","Проверить пагинацию на главной странице","chromium","Sat Nov 15 01:07:38 UTC 2025","passed","Sat Nov 15 01:07:41 UTC 2025","","ui.tests.js","",""
"","32","Выбрать определенное задание GET /todos @API","chromium","Sat Nov 15 01:07:37 UTC 2025","passed","Sat Nov 15 01:07:37 UTC 2025","API challenge","api.tests.js","",""
"","3701","Проверить отображение товара на главной странице","chromium","Sat Nov 15 01:07:41 UTC 2025","passed","Sat Nov 15 01:07:45 UTC 2025","","ui.tests.js","",""
"","31","Выбрать несуществующее задание GET /todos @API","chromium","Sat Nov 15 01:07:37 UTC 2025","passed","Sat Nov 15 01:07:37 UTC 2025","API challenge","api.tests.js","",""
"","30012","Выбрать валюту в карточке товара","chromium","Sat Nov 15 01:09:48 UTC 2025","broken","Sat Nov 15 01:10:18 UTC 2025","","ui.tests.js","",""
