"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","56","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sun Mar 09 00:54:42 GMT 2025","passed","Sun Mar 09 00:54:42 GMT 2025","API challenge","api.tests.js","",""
"","33","Выбрать определенное задание GET /todos @API","chromium","Sun Mar 09 00:54:42 GMT 2025","passed","Sun Mar 09 00:54:42 GMT 2025","API challenge","api.tests.js","",""
"","25","Выбрать несуществующее задание GET /todos @API","chromium","Sun Mar 09 00:54:42 GMT 2025","passed","Sun Mar 09 00:54:42 GMT 2025","API challenge","api.tests.js","",""
"","11683","Опубликовать отзыв на странице продукта","chromium","Sun Mar 09 00:55:01 GMT 2025","passed","Sun Mar 09 00:55:13 GMT 2025","","ui.tests.js","",""
"","26","Получить список заданий GET /todos @API","chromium","Sun Mar 09 00:54:42 GMT 2025","passed","Sun Mar 09 00:54:42 GMT 2025","API challenge","api.tests.js","",""
"","9787","Выбрать количество товара в карточке","chromium","Sun Mar 09 00:55:13 GMT 2025","passed","Sun Mar 09 00:55:22 GMT 2025","","ui.tests.js","",""
"","2196","Проверить пагинацию на главной странице","chromium","Sun Mar 09 00:54:44 GMT 2025","passed","Sun Mar 09 00:54:46 GMT 2025","","ui.tests.js","",""
"","62","Получить полный список челленджей GET /challenges @API","chromium","Sun Mar 09 00:54:42 GMT 2025","passed","Sun Mar 09 00:54:42 GMT 2025","API challenge","api.tests.js","",""
"","4571","Проверить отображение товара на главной странице","chromium","Sun Mar 09 00:54:46 GMT 2025","passed","Sun Mar 09 00:54:51 GMT 2025","","ui.tests.js","",""
"","10379","Выбрать валюту в карточке товара","chromium","Sun Mar 09 00:54:51 GMT 2025","passed","Sun Mar 09 00:55:01 GMT 2025","","ui.tests.js","",""
