"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3223","Проверить отображение товара на главной странице","chromium","Wed May 21 01:09:55 GMT 2025","passed","Wed May 21 01:09:58 GMT 2025","","ui.tests.js","",""
"","1589","Проверить пагинацию на главной странице","chromium","Wed May 21 01:09:52 GMT 2025","passed","Wed May 21 01:09:53 GMT 2025","","ui.tests.js","",""
"","176","Получить полный список челленджей GET /challenges @API","chromium","Wed May 21 01:09:49 GMT 2025","passed","Wed May 21 01:09:49 GMT 2025","API challenge","api.tests.js","",""
"","10415","Выбрать валюту в карточке товара","chromium","Wed May 21 01:09:58 GMT 2025","passed","Wed May 21 01:10:09 GMT 2025","","ui.tests.js","",""
"","7728","Выбрать количество товара в карточке","chromium","Wed May 21 01:10:21 GMT 2025","passed","Wed May 21 01:10:29 GMT 2025","","ui.tests.js","",""
"","82","Выбрать несуществующее задание GET /todos @API","chromium","Wed May 21 01:09:50 GMT 2025","passed","Wed May 21 01:09:50 GMT 2025","API challenge","api.tests.js","",""
"","12391","Опубликовать отзыв на странице продукта","chromium","Wed May 21 01:10:09 GMT 2025","passed","Wed May 21 01:10:21 GMT 2025","","ui.tests.js","",""
"","132","Нельзя запросить несуществующий todo GET /todos @API","chromium","Wed May 21 01:09:50 GMT 2025","passed","Wed May 21 01:09:50 GMT 2025","API challenge","api.tests.js","",""
"","75","Получить список заданий GET /todos @API","chromium","Wed May 21 01:09:49 GMT 2025","passed","Wed May 21 01:09:50 GMT 2025","API challenge","api.tests.js","",""
"","105","Выбрать определенное задание GET /todos @API","chromium","Wed May 21 01:09:50 GMT 2025","passed","Wed May 21 01:09:50 GMT 2025","API challenge","api.tests.js","",""
