"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30007","Выбрать количество товара в карточке","chromium","Thu Nov 20 01:13:02 UTC 2025","broken","Thu Nov 20 01:13:32 UTC 2025","","ui.tests.js","",""
"","88","Получить полный список челленджей GET /challenges @API","chromium","Thu Nov 20 01:08:07 UTC 2025","passed","Thu Nov 20 01:08:07 UTC 2025","API challenge","api.tests.js","",""
"","63","Нельзя запросить несуществующий todo GET /todos @API","chromium","Thu Nov 20 01:08:07 UTC 2025","passed","Thu Nov 20 01:08:07 UTC 2025","API challenge","api.tests.js","",""
"","3803","Проверить отображение товара на главной странице","chromium","Thu Nov 20 01:08:10 UTC 2025","passed","Thu Nov 20 01:08:14 UTC 2025","","ui.tests.js","",""
"","37","Выбрать несуществующее задание GET /todos @API","chromium","Thu Nov 20 01:08:07 UTC 2025","passed","Thu Nov 20 01:08:07 UTC 2025","API challenge","api.tests.js","",""
"","1853","Проверить пагинацию на главной странице","chromium","Thu Nov 20 01:08:09 UTC 2025","passed","Thu Nov 20 01:08:10 UTC 2025","","ui.tests.js","",""
"","34","Получить список заданий GET /todos @API","chromium","Thu Nov 20 01:08:07 UTC 2025","passed","Thu Nov 20 01:08:07 UTC 2025","API challenge","api.tests.js","",""
"","38","Выбрать определенное задание GET /todos @API","chromium","Thu Nov 20 01:08:07 UTC 2025","passed","Thu Nov 20 01:08:07 UTC 2025","API challenge","api.tests.js","",""
"","30016","Выбрать валюту в карточке товара","chromium","Thu Nov 20 01:10:17 UTC 2025","broken","Thu Nov 20 01:10:47 UTC 2025","","ui.tests.js","",""
"","11401","Опубликовать отзыв на странице продукта","chromium","Thu Nov 20 01:10:48 UTC 2025","passed","Thu Nov 20 01:10:59 UTC 2025","","ui.tests.js","",""
