"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","139","Получить полный список челленджей GET /challenges @API","chromium","Sun Dec 28 01:22:20 UTC 2025","passed","Sun Dec 28 01:22:20 UTC 2025","API challenge","api.tests.js","",""
"","61","Получить список заданий GET /todos @API","chromium","Sun Dec 28 01:22:20 UTC 2025","passed","Sun Dec 28 01:22:20 UTC 2025","API challenge","api.tests.js","",""
"","1197","Проверить пагинацию на главной странице","chromium","Sun Dec 28 01:22:22 UTC 2025","passed","Sun Dec 28 01:22:23 UTC 2025","","ui.tests.js","",""
"","92","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sun Dec 28 01:22:20 UTC 2025","passed","Sun Dec 28 01:22:21 UTC 2025","API challenge","api.tests.js","",""
"","10795","Опубликовать отзыв на странице продукта","chromium","Sun Dec 28 01:25:00 UTC 2025","passed","Sun Dec 28 01:25:11 UTC 2025","","ui.tests.js","",""
"","30008","Выбрать количество товара в карточке","chromium","Sun Dec 28 01:27:14 UTC 2025","broken","Sun Dec 28 01:27:44 UTC 2025","","ui.tests.js","",""
"","3105","Проверить отображение товара на главной странице","chromium","Sun Dec 28 01:22:23 UTC 2025","passed","Sun Dec 28 01:22:27 UTC 2025","","ui.tests.js","",""
"","63","Выбрать несуществующее задание GET /todos @API","chromium","Sun Dec 28 01:22:21 UTC 2025","passed","Sun Dec 28 01:22:21 UTC 2025","API challenge","api.tests.js","",""
"","30010","Выбрать валюту в карточке товара","chromium","Sun Dec 28 01:24:30 UTC 2025","broken","Sun Dec 28 01:25:00 UTC 2025","","ui.tests.js","",""
"","64","Выбрать определенное задание GET /todos @API","chromium","Sun Dec 28 01:22:21 UTC 2025","passed","Sun Dec 28 01:22:21 UTC 2025","API challenge","api.tests.js","",""
