"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","85","Выбрать определенное задание GET /todos @API","chromium","Thu Sep 18 01:04:43 UTC 2025","passed","Thu Sep 18 01:04:43 UTC 2025","API challenge","api.tests.js","",""
"","30013","Проверить пагинацию на главной странице","chromium","Thu Sep 18 01:06:48 UTC 2025","broken","Thu Sep 18 01:07:18 UTC 2025","","ui.tests.js","",""
"","81","Выбрать несуществующее задание GET /todos @API","chromium","Thu Sep 18 01:04:43 UTC 2025","passed","Thu Sep 18 01:04:44 UTC 2025","API challenge","api.tests.js","",""
"","30013","Выбрать валюту в карточке товара","chromium","Thu Sep 18 01:11:53 UTC 2025","broken","Thu Sep 18 01:12:23 UTC 2025","","ui.tests.js","",""
"","30009","Опубликовать отзыв на странице продукта","chromium","Thu Sep 18 01:14:26 UTC 2025","broken","Thu Sep 18 01:14:56 UTC 2025","","ui.tests.js","",""
"","79","Получить список заданий GET /todos @API","chromium","Thu Sep 18 01:04:43 UTC 2025","passed","Thu Sep 18 01:04:43 UTC 2025","API challenge","api.tests.js","",""
"","30011","Выбрать количество товара в карточке","chromium","Thu Sep 18 01:16:59 UTC 2025","broken","Thu Sep 18 01:17:29 UTC 2025","","ui.tests.js","",""
"","116","Получить полный список челленджей GET /challenges @API","chromium","Thu Sep 18 01:04:43 UTC 2025","passed","Thu Sep 18 01:04:43 UTC 2025","API challenge","api.tests.js","",""
"","110","Нельзя запросить несуществующий todo GET /todos @API","chromium","Thu Sep 18 01:04:43 UTC 2025","passed","Thu Sep 18 01:04:43 UTC 2025","API challenge","api.tests.js","",""
"","30011","Проверить отображение товара на главной странице","chromium","Thu Sep 18 01:09:21 UTC 2025","broken","Thu Sep 18 01:09:51 UTC 2025","","ui.tests.js","",""
