"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7703","Выбрать количество товара в карточке","chromium","Wed Apr 16 01:08:41 GMT 2025","passed","Wed Apr 16 01:08:49 GMT 2025","","ui.tests.js","",""
"","260","Нельзя запросить несуществующий todo GET /todos @API","chromium","Wed Apr 16 01:08:04 GMT 2025","passed","Wed Apr 16 01:08:04 GMT 2025","API challenge","api.tests.js","",""
"","214","Получить полный список челленджей GET /challenges @API","chromium","Wed Apr 16 01:08:03 GMT 2025","passed","Wed Apr 16 01:08:03 GMT 2025","API challenge","api.tests.js","",""
"","11303","Опубликовать отзыв на странице продукта","chromium","Wed Apr 16 01:08:30 GMT 2025","passed","Wed Apr 16 01:08:41 GMT 2025","","ui.tests.js","",""
"","190","Получить список заданий GET /todos @API","chromium","Wed Apr 16 01:08:04 GMT 2025","passed","Wed Apr 16 01:08:04 GMT 2025","API challenge","api.tests.js","",""
"","191","Выбрать определенное задание GET /todos @API","chromium","Wed Apr 16 01:08:04 GMT 2025","passed","Wed Apr 16 01:08:04 GMT 2025","API challenge","api.tests.js","",""
"","180","Выбрать несуществующее задание GET /todos @API","chromium","Wed Apr 16 01:08:04 GMT 2025","passed","Wed Apr 16 01:08:05 GMT 2025","API challenge","api.tests.js","",""
"","4949","Проверить отображение товара на главной странице","chromium","Wed Apr 16 01:08:14 GMT 2025","passed","Wed Apr 16 01:08:19 GMT 2025","","ui.tests.js","",""
"","10530","Выбрать валюту в карточке товара","chromium","Wed Apr 16 01:08:19 GMT 2025","passed","Wed Apr 16 01:08:30 GMT 2025","","ui.tests.js","",""
"","3958","Проверить пагинацию на главной странице","chromium","Wed Apr 16 01:08:06 GMT 2025","passed","Wed Apr 16 01:08:10 GMT 2025","","ui.tests.js","",""
