"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44","Нельзя запросить несуществующий todo GET /todos @API","chromium","Mon Jan 19 01:20:21 UTC 2026","passed","Mon Jan 19 01:20:21 UTC 2026","API challenge","api.tests.js","",""
"","1711","Проверить пагинацию на главной странице","chromium","Mon Jan 19 01:20:22 UTC 2026","passed","Mon Jan 19 01:20:24 UTC 2026","","ui.tests.js","",""
"","44","Получить полный список челленджей GET /challenges @API","chromium","Mon Jan 19 01:20:21 UTC 2026","passed","Mon Jan 19 01:20:21 UTC 2026","API challenge","api.tests.js","",""
"","15","Выбрать несуществующее задание GET /todos @API","chromium","Mon Jan 19 01:20:21 UTC 2026","passed","Mon Jan 19 01:20:21 UTC 2026","API challenge","api.tests.js","",""
"","3399","Проверить отображение товара на главной странице","chromium","Mon Jan 19 01:20:24 UTC 2026","passed","Mon Jan 19 01:20:28 UTC 2026","","ui.tests.js","",""
"","13","Получить список заданий GET /todos @API","chromium","Mon Jan 19 01:20:21 UTC 2026","passed","Mon Jan 19 01:20:21 UTC 2026","API challenge","api.tests.js","",""
"","30007","Выбрать количество товара в карточке","chromium","Mon Jan 19 01:25:15 UTC 2026","broken","Mon Jan 19 01:25:45 UTC 2026","","ui.tests.js","",""
"","30007","Выбрать валюту в карточке товара","chromium","Mon Jan 19 01:22:31 UTC 2026","broken","Mon Jan 19 01:23:01 UTC 2026","","ui.tests.js","",""
"","16","Выбрать определенное задание GET /todos @API","chromium","Mon Jan 19 01:20:21 UTC 2026","passed","Mon Jan 19 01:20:21 UTC 2026","API challenge","api.tests.js","",""
"","11008","Опубликовать отзыв на странице продукта","chromium","Mon Jan 19 01:23:01 UTC 2026","passed","Mon Jan 19 01:23:12 UTC 2026","","ui.tests.js","",""
