"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","77","Получить список заданий GET /todos @API","chromium","Sat Sep 13 01:01:35 UTC 2025","passed","Sat Sep 13 01:01:35 UTC 2025","API challenge","api.tests.js","",""
"","3428","Проверить отображение товара на главной странице","chromium","Sat Sep 13 01:01:38 UTC 2025","passed","Sat Sep 13 01:01:42 UTC 2025","","ui.tests.js","",""
"","82","Выбрать определенное задание GET /todos @API","chromium","Sat Sep 13 01:01:35 UTC 2025","passed","Sat Sep 13 01:01:35 UTC 2025","API challenge","api.tests.js","",""
"","177","Получить полный список челленджей GET /challenges @API","chromium","Sat Sep 13 01:01:34 UTC 2025","passed","Sat Sep 13 01:01:34 UTC 2025","API challenge","api.tests.js","",""
"","78","Выбрать несуществующее задание GET /todos @API","chromium","Sat Sep 13 01:01:35 UTC 2025","passed","Sat Sep 13 01:01:35 UTC 2025","API challenge","api.tests.js","",""
"","102","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sat Sep 13 01:01:35 UTC 2025","passed","Sat Sep 13 01:01:35 UTC 2025","API challenge","api.tests.js","",""
"","1611","Проверить пагинацию на главной странице","chromium","Sat Sep 13 01:01:37 UTC 2025","passed","Sat Sep 13 01:01:38 UTC 2025","","ui.tests.js","",""
"","30009","Выбрать валюту в карточке товара","chromium","Sat Sep 13 01:03:45 UTC 2025","broken","Sat Sep 13 01:04:15 UTC 2025","","ui.tests.js","",""
"","30010","Выбрать количество товара в карточке","chromium","Sat Sep 13 01:06:29 UTC 2025","broken","Sat Sep 13 01:06:59 UTC 2025","","ui.tests.js","",""
"","11114","Опубликовать отзыв на странице продукта","chromium","Sat Sep 13 01:04:15 UTC 2025","passed","Sat Sep 13 01:04:26 UTC 2025","","ui.tests.js","",""
