"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3543","Проверить отображение товара на главной странице","chromium","Mon Oct 06 01:06:49 UTC 2025","passed","Mon Oct 06 01:06:53 UTC 2025","","ui.tests.js","",""
"","30010","Выбрать валюту в карточке товара","chromium","Mon Oct 06 01:08:56 UTC 2025","broken","Mon Oct 06 01:09:26 UTC 2025","","ui.tests.js","",""
"","12387","Опубликовать отзыв на странице продукта","chromium","Mon Oct 06 01:09:26 UTC 2025","passed","Mon Oct 06 01:09:39 UTC 2025","","ui.tests.js","",""
"","53","Выбрать определенное задание GET /todos @API","chromium","Mon Oct 06 01:06:45 UTC 2025","passed","Mon Oct 06 01:06:45 UTC 2025","API challenge","api.tests.js","",""
"","47","Получить список заданий GET /todos @API","chromium","Mon Oct 06 01:06:45 UTC 2025","passed","Mon Oct 06 01:06:45 UTC 2025","API challenge","api.tests.js","",""
"","127","Получить полный список челленджей GET /challenges @API","chromium","Mon Oct 06 01:06:45 UTC 2025","passed","Mon Oct 06 01:06:45 UTC 2025","API challenge","api.tests.js","",""
"","30008","Выбрать количество товара в карточке","chromium","Mon Oct 06 01:11:42 UTC 2025","broken","Mon Oct 06 01:12:12 UTC 2025","","ui.tests.js","",""
"","2213","Проверить пагинацию на главной странице","chromium","Mon Oct 06 01:06:47 UTC 2025","passed","Mon Oct 06 01:06:49 UTC 2025","","ui.tests.js","",""
"","53","Выбрать несуществующее задание GET /todos @API","chromium","Mon Oct 06 01:06:45 UTC 2025","passed","Mon Oct 06 01:06:45 UTC 2025","API challenge","api.tests.js","",""
"","72","Нельзя запросить несуществующий todo GET /todos @API","chromium","Mon Oct 06 01:06:45 UTC 2025","passed","Mon Oct 06 01:06:45 UTC 2025","API challenge","api.tests.js","",""
