"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11744","Опубликовать отзыв на странице продукта","chromium","Fri Mar 28 01:06:41 GMT 2025","passed","Fri Mar 28 01:06:53 GMT 2025","","ui.tests.js","",""
"","235","Выбрать определенное задание GET /todos @API","chromium","Fri Mar 28 01:06:15 GMT 2025","passed","Fri Mar 28 01:06:16 GMT 2025","API challenge","api.tests.js","",""
"","231","Получить список заданий GET /todos @API","chromium","Fri Mar 28 01:06:15 GMT 2025","passed","Fri Mar 28 01:06:15 GMT 2025","API challenge","api.tests.js","",""
"","334","Получить полный список челленджей GET /challenges @API","chromium","Fri Mar 28 01:06:14 GMT 2025","passed","Fri Mar 28 01:06:14 GMT 2025","API challenge","api.tests.js","",""
"","2767","Проверить пагинацию на главной странице","chromium","Fri Mar 28 01:06:17 GMT 2025","passed","Fri Mar 28 01:06:20 GMT 2025","","ui.tests.js","",""
"","8676","Выбрать количество товара в карточке","chromium","Fri Mar 28 01:06:53 GMT 2025","passed","Fri Mar 28 01:07:02 GMT 2025","","ui.tests.js","",""
"","10477","Выбрать валюту в карточке товара","chromium","Fri Mar 28 01:06:31 GMT 2025","passed","Fri Mar 28 01:06:41 GMT 2025","","ui.tests.js","",""
"","230","Выбрать несуществующее задание GET /todos @API","chromium","Fri Mar 28 01:06:16 GMT 2025","passed","Fri Mar 28 01:06:16 GMT 2025","API challenge","api.tests.js","",""
"","3211","Проверить отображение товара на главной странице","chromium","Fri Mar 28 01:06:27 GMT 2025","passed","Fri Mar 28 01:06:31 GMT 2025","","ui.tests.js","",""
"","256","Нельзя запросить несуществующий todo GET /todos @API","chromium","Fri Mar 28 01:06:15 GMT 2025","passed","Fri Mar 28 01:06:15 GMT 2025","API challenge","api.tests.js","",""
