"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22","Выбрать несуществующее задание GET /todos @API","chromium","Mon Aug 11 01:18:17 GMT 2025","passed","Mon Aug 11 01:18:17 GMT 2025","API challenge","api.tests.js","",""
"","48","Выбрать определенное задание GET /todos @API","chromium","Mon Aug 11 01:18:17 GMT 2025","passed","Mon Aug 11 01:18:17 GMT 2025","API challenge","api.tests.js","",""
"","37","Нельзя запросить несуществующий todo GET /todos @API","chromium","Mon Aug 11 01:18:17 GMT 2025","passed","Mon Aug 11 01:18:17 GMT 2025","API challenge","api.tests.js","",""
"","30009","Выбрать количество товара в карточке","chromium","Mon Aug 11 01:25:44 GMT 2025","broken","Mon Aug 11 01:26:14 GMT 2025","","ui.tests.js","",""
"","66","Получить полный список челленджей GET /challenges @API","chromium","Mon Aug 11 01:18:17 GMT 2025","passed","Mon Aug 11 01:18:17 GMT 2025","API challenge","api.tests.js","",""
"","30014","Выбрать валюту в карточке товара","chromium","Mon Aug 11 01:22:59 GMT 2025","broken","Mon Aug 11 01:23:29 GMT 2025","","ui.tests.js","",""
"","11","Получить список заданий GET /todos @API","chromium","Mon Aug 11 01:18:17 GMT 2025","passed","Mon Aug 11 01:18:17 GMT 2025","API challenge","api.tests.js","",""
"","30012","Проверить пагинацию на главной странице","chromium","Mon Aug 11 01:20:22 GMT 2025","broken","Mon Aug 11 01:20:52 GMT 2025","","ui.tests.js","",""
"","11331","Опубликовать отзыв на странице продукта","chromium","Mon Aug 11 01:23:29 GMT 2025","passed","Mon Aug 11 01:23:41 GMT 2025","","ui.tests.js","",""
"","3231","Проверить отображение товара на главной странице","chromium","Mon Aug 11 01:20:53 GMT 2025","passed","Mon Aug 11 01:20:56 GMT 2025","","ui.tests.js","",""
