"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","73","Получить полный список челленджей GET /challenges @API","chromium","Tue May 20 01:11:11 GMT 2025","passed","Tue May 20 01:11:11 GMT 2025","API challenge","api.tests.js","",""
"","1886","Проверить пагинацию на главной странице","chromium","Tue May 20 01:11:13 GMT 2025","passed","Tue May 20 01:11:15 GMT 2025","","ui.tests.js","",""
"","3191","Проверить отображение товара на главной странице","chromium","Tue May 20 01:11:17 GMT 2025","passed","Tue May 20 01:11:20 GMT 2025","","ui.tests.js","",""
"","35","Выбрать несуществующее задание GET /todos @API","chromium","Tue May 20 01:11:11 GMT 2025","passed","Tue May 20 01:11:11 GMT 2025","API challenge","api.tests.js","",""
"","11157","Опубликовать отзыв на странице продукта","chromium","Tue May 20 01:11:30 GMT 2025","passed","Tue May 20 01:11:41 GMT 2025","","ui.tests.js","",""
"","43","Выбрать определенное задание GET /todos @API","chromium","Tue May 20 01:11:11 GMT 2025","passed","Tue May 20 01:11:11 GMT 2025","API challenge","api.tests.js","",""
"","10157","Выбрать валюту в карточке товара","chromium","Tue May 20 01:11:20 GMT 2025","passed","Tue May 20 01:11:30 GMT 2025","","ui.tests.js","",""
"","110","Нельзя запросить несуществующий todo GET /todos @API","chromium","Tue May 20 01:11:11 GMT 2025","passed","Tue May 20 01:11:11 GMT 2025","API challenge","api.tests.js","",""
"","5880","Выбрать количество товара в карточке","chromium","Tue May 20 01:11:41 GMT 2025","passed","Tue May 20 01:11:47 GMT 2025","","ui.tests.js","",""
"","28","Получить список заданий GET /todos @API","chromium","Tue May 20 01:11:11 GMT 2025","passed","Tue May 20 01:11:11 GMT 2025","API challenge","api.tests.js","",""
