"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1450","Проверить пагинацию на главной странице","chromium","Tue Feb 03 01:43:49 UTC 2026","passed","Tue Feb 03 01:43:50 UTC 2026","","ui.tests.js","",""
"","16","Выбрать определенное задание GET /todos @API","chromium","Tue Feb 03 01:43:47 UTC 2026","passed","Tue Feb 03 01:43:47 UTC 2026","API challenge","api.tests.js","",""
"","3347","Проверить отображение товара на главной странице","chromium","Tue Feb 03 01:43:50 UTC 2026","passed","Tue Feb 03 01:43:54 UTC 2026","","ui.tests.js","",""
"","30011","Выбрать валюту в карточке товара","chromium","Tue Feb 03 01:45:57 UTC 2026","broken","Tue Feb 03 01:46:27 UTC 2026","","ui.tests.js","",""
"","46","Нельзя запросить несуществующий todo GET /todos @API","chromium","Tue Feb 03 01:43:47 UTC 2026","passed","Tue Feb 03 01:43:47 UTC 2026","API challenge","api.tests.js","",""
"","30005","Выбрать количество товара в карточке","chromium","Tue Feb 03 01:48:42 UTC 2026","broken","Tue Feb 03 01:49:12 UTC 2026","","ui.tests.js","",""
"","11097","Опубликовать отзыв на странице продукта","chromium","Tue Feb 03 01:46:28 UTC 2026","passed","Tue Feb 03 01:46:39 UTC 2026","","ui.tests.js","",""
"","16","Выбрать несуществующее задание GET /todos @API","chromium","Tue Feb 03 01:43:47 UTC 2026","passed","Tue Feb 03 01:43:47 UTC 2026","API challenge","api.tests.js","",""
"","14","Получить список заданий GET /todos @API","chromium","Tue Feb 03 01:43:47 UTC 2026","passed","Tue Feb 03 01:43:47 UTC 2026","API challenge","api.tests.js","",""
"","41","Получить полный список челленджей GET /challenges @API","chromium","Tue Feb 03 01:43:47 UTC 2026","passed","Tue Feb 03 01:43:47 UTC 2026","API challenge","api.tests.js","",""
