"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2803","Проверить пагинацию на главной странице","chromium","Tue Apr 08 01:06:12 GMT 2025","passed","Tue Apr 08 01:06:15 GMT 2025","","ui.tests.js","",""
"","11454","Опубликовать отзыв на странице продукта","chromium","Tue Apr 08 01:06:33 GMT 2025","passed","Tue Apr 08 01:06:45 GMT 2025","","ui.tests.js","",""
"","235","Выбрать несуществующее задание GET /todos @API","chromium","Tue Apr 08 01:06:10 GMT 2025","passed","Tue Apr 08 01:06:11 GMT 2025","API challenge","api.tests.js","",""
"","237","Выбрать определенное задание GET /todos @API","chromium","Tue Apr 08 01:06:10 GMT 2025","passed","Tue Apr 08 01:06:10 GMT 2025","API challenge","api.tests.js","",""
"","11151","Выбрать валюту в карточке товара","chromium","Tue Apr 08 01:06:22 GMT 2025","passed","Tue Apr 08 01:06:33 GMT 2025","","ui.tests.js","",""
"","274","Нельзя запросить несуществующий todo GET /todos @API","chromium","Tue Apr 08 01:06:10 GMT 2025","passed","Tue Apr 08 01:06:10 GMT 2025","API challenge","api.tests.js","",""
"","8590","Выбрать количество товара в карточке","chromium","Tue Apr 08 01:06:45 GMT 2025","passed","Tue Apr 08 01:06:53 GMT 2025","","ui.tests.js","",""
"","3896","Проверить отображение товара на главной странице","chromium","Tue Apr 08 01:06:18 GMT 2025","passed","Tue Apr 08 01:06:22 GMT 2025","","ui.tests.js","",""
"","230","Получить список заданий GET /todos @API","chromium","Tue Apr 08 01:06:10 GMT 2025","passed","Tue Apr 08 01:06:10 GMT 2025","API challenge","api.tests.js","",""
"","313","Получить полный список челленджей GET /challenges @API","chromium","Tue Apr 08 01:06:09 GMT 2025","passed","Tue Apr 08 01:06:09 GMT 2025","API challenge","api.tests.js","",""
