"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11139","Опубликовать отзыв на странице продукта","chromium","Wed Oct 01 01:15:46 UTC 2025","passed","Wed Oct 01 01:15:58 UTC 2025","","ui.tests.js","",""
"","32","Выбрать несуществующее задание GET /todos @API","chromium","Wed Oct 01 01:13:05 UTC 2025","passed","Wed Oct 01 01:13:06 UTC 2025","API challenge","api.tests.js","",""
"","56","Нельзя запросить несуществующий todo GET /todos @API","chromium","Wed Oct 01 01:13:05 UTC 2025","passed","Wed Oct 01 01:13:05 UTC 2025","API challenge","api.tests.js","",""
"","2140","Проверить пагинацию на главной странице","chromium","Wed Oct 01 01:13:07 UTC 2025","passed","Wed Oct 01 01:13:09 UTC 2025","","ui.tests.js","",""
"","30009","Выбрать количество товара в карточке","chromium","Wed Oct 01 01:18:00 UTC 2025","broken","Wed Oct 01 01:18:30 UTC 2025","","ui.tests.js","",""
"","3571","Проверить отображение товара на главной странице","chromium","Wed Oct 01 01:13:09 UTC 2025","passed","Wed Oct 01 01:13:13 UTC 2025","","ui.tests.js","",""
"","30009","Выбрать валюту в карточке товара","chromium","Wed Oct 01 01:15:16 UTC 2025","broken","Wed Oct 01 01:15:46 UTC 2025","","ui.tests.js","",""
"","31","Получить список заданий GET /todos @API","chromium","Wed Oct 01 01:13:05 UTC 2025","passed","Wed Oct 01 01:13:05 UTC 2025","API challenge","api.tests.js","",""
"","80","Получить полный список челленджей GET /challenges @API","chromium","Wed Oct 01 01:13:05 UTC 2025","passed","Wed Oct 01 01:13:05 UTC 2025","API challenge","api.tests.js","",""
"","35","Выбрать определенное задание GET /todos @API","chromium","Wed Oct 01 01:13:05 UTC 2025","passed","Wed Oct 01 01:13:05 UTC 2025","API challenge","api.tests.js","",""
