"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11584","Опубликовать отзыв на странице продукта","chromium","Sat Jun 21 01:10:20 GMT 2025","passed","Sat Jun 21 01:10:32 GMT 2025","","ui.tests.js","",""
"","52","Получить полный список челленджей GET /challenges @API","chromium","Sat Jun 21 01:10:03 GMT 2025","passed","Sat Jun 21 01:10:03 GMT 2025","API challenge","api.tests.js","",""
"","1805","Проверить пагинацию на главной странице","chromium","Sat Jun 21 01:10:05 GMT 2025","passed","Sat Jun 21 01:10:07 GMT 2025","","ui.tests.js","",""
"","17","Получить список заданий GET /todos @API","chromium","Sat Jun 21 01:10:03 GMT 2025","passed","Sat Jun 21 01:10:03 GMT 2025","API challenge","api.tests.js","",""
"","10228","Выбрать валюту в карточке товара","chromium","Sat Jun 21 01:10:10 GMT 2025","passed","Sat Jun 21 01:10:20 GMT 2025","","ui.tests.js","",""
"","16","Выбрать определенное задание GET /todos @API","chromium","Sat Jun 21 01:10:03 GMT 2025","passed","Sat Jun 21 01:10:03 GMT 2025","API challenge","api.tests.js","",""
"","40","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sat Jun 21 01:10:03 GMT 2025","passed","Sat Jun 21 01:10:03 GMT 2025","API challenge","api.tests.js","",""
"","8056","Выбрать количество товара в карточке","chromium","Sat Jun 21 01:10:32 GMT 2025","passed","Sat Jun 21 01:10:40 GMT 2025","","ui.tests.js","",""
"","18","Выбрать несуществующее задание GET /todos @API","chromium","Sat Jun 21 01:10:03 GMT 2025","passed","Sat Jun 21 01:10:03 GMT 2025","API challenge","api.tests.js","",""
"","3335","Проверить отображение товара на главной странице","chromium","Sat Jun 21 01:10:07 GMT 2025","passed","Sat Jun 21 01:10:10 GMT 2025","","ui.tests.js","",""
