"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","134","Получить полный список челленджей GET /challenges @API","chromium","Fri Jan 30 01:27:09 UTC 2026","passed","Fri Jan 30 01:27:09 UTC 2026","API challenge","api.tests.js","",""
"","10708","Опубликовать отзыв на странице продукта","chromium","Fri Jan 30 01:29:50 UTC 2026","passed","Fri Jan 30 01:30:01 UTC 2026","","ui.tests.js","",""
"","30010","Выбрать валюту в карточке товара","chromium","Fri Jan 30 01:29:19 UTC 2026","broken","Fri Jan 30 01:29:49 UTC 2026","","ui.tests.js","",""
"","63","Выбрать определенное задание GET /todos @API","chromium","Fri Jan 30 01:27:10 UTC 2026","passed","Fri Jan 30 01:27:10 UTC 2026","API challenge","api.tests.js","",""
"","1524","Проверить пагинацию на главной странице","chromium","Fri Jan 30 01:27:11 UTC 2026","passed","Fri Jan 30 01:27:13 UTC 2026","","ui.tests.js","",""
"","92","Нельзя запросить несуществующий todo GET /todos @API","chromium","Fri Jan 30 01:27:10 UTC 2026","passed","Fri Jan 30 01:27:10 UTC 2026","API challenge","api.tests.js","",""
"","30008","Выбрать количество товара в карточке","chromium","Fri Jan 30 01:32:04 UTC 2026","broken","Fri Jan 30 01:32:34 UTC 2026","","ui.tests.js","",""
"","3080","Проверить отображение товара на главной странице","chromium","Fri Jan 30 01:27:13 UTC 2026","passed","Fri Jan 30 01:27:16 UTC 2026","","ui.tests.js","",""
"","62","Выбрать несуществующее задание GET /todos @API","chromium","Fri Jan 30 01:27:10 UTC 2026","passed","Fri Jan 30 01:27:10 UTC 2026","API challenge","api.tests.js","",""
"","58","Получить список заданий GET /todos @API","chromium","Fri Jan 30 01:27:10 UTC 2026","passed","Fri Jan 30 01:27:10 UTC 2026","API challenge","api.tests.js","",""
