"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10661","Выбрать валюту в карточке товара","chromium","Thu Aug 21 01:07:58 UTC 2025","passed","Thu Aug 21 01:08:08 UTC 2025","","ui.tests.js","",""
"","19","Выбрать определенное задание GET /todos @API","chromium","Thu Aug 21 01:07:50 UTC 2025","passed","Thu Aug 21 01:07:50 UTC 2025","API challenge","api.tests.js","",""
"","40","Нельзя запросить несуществующий todo GET /todos @API","chromium","Thu Aug 21 01:07:50 UTC 2025","passed","Thu Aug 21 01:07:50 UTC 2025","API challenge","api.tests.js","",""
"","14673","Опубликовать отзыв на странице продукта","chromium","Thu Aug 21 01:08:08 UTC 2025","passed","Thu Aug 21 01:08:23 UTC 2025","","ui.tests.js","",""
"","3536","Проверить отображение товара на главной странице","chromium","Thu Aug 21 01:07:54 UTC 2025","passed","Thu Aug 21 01:07:58 UTC 2025","","ui.tests.js","",""
"","16","Выбрать несуществующее задание GET /todos @API","chromium","Thu Aug 21 01:07:50 UTC 2025","passed","Thu Aug 21 01:07:50 UTC 2025","API challenge","api.tests.js","",""
"","14","Получить список заданий GET /todos @API","chromium","Thu Aug 21 01:07:50 UTC 2025","passed","Thu Aug 21 01:07:50 UTC 2025","API challenge","api.tests.js","",""
"","30011","Выбрать количество товара в карточке","chromium","Thu Aug 21 01:10:26 UTC 2025","broken","Thu Aug 21 01:10:56 UTC 2025","","ui.tests.js","",""
"","44","Получить полный список челленджей GET /challenges @API","chromium","Thu Aug 21 01:07:50 UTC 2025","passed","Thu Aug 21 01:07:50 UTC 2025","API challenge","api.tests.js","",""
"","2583","Проверить пагинацию на главной странице","chromium","Thu Aug 21 01:07:52 UTC 2025","passed","Thu Aug 21 01:07:54 UTC 2025","","ui.tests.js","",""
