"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11101","Опубликовать отзыв на странице продукта","chromium","Tue Dec 30 01:16:54 UTC 2025","passed","Tue Dec 30 01:17:05 UTC 2025","","ui.tests.js","",""
"","16","Выбрать определенное задание GET /todos @API","chromium","Tue Dec 30 01:14:14 UTC 2025","passed","Tue Dec 30 01:14:14 UTC 2025","API challenge","api.tests.js","",""
"","30018","Выбрать валюту в карточке товара","chromium","Tue Dec 30 01:16:24 UTC 2025","broken","Tue Dec 30 01:16:54 UTC 2025","","ui.tests.js","",""
"","3469","Проверить отображение товара на главной странице","chromium","Tue Dec 30 01:14:17 UTC 2025","passed","Tue Dec 30 01:14:20 UTC 2025","","ui.tests.js","",""
"","34","Получить полный список челленджей GET /challenges @API","chromium","Tue Dec 30 01:14:13 UTC 2025","passed","Tue Dec 30 01:14:13 UTC 2025","API challenge","api.tests.js","",""
"","9","Получить список заданий GET /todos @API","chromium","Tue Dec 30 01:14:14 UTC 2025","passed","Tue Dec 30 01:14:14 UTC 2025","API challenge","api.tests.js","",""
"","30008","Выбрать количество товара в карточке","chromium","Tue Dec 30 01:19:08 UTC 2025","broken","Tue Dec 30 01:19:38 UTC 2025","","ui.tests.js","",""
"","14","Выбрать несуществующее задание GET /todos @API","chromium","Tue Dec 30 01:14:14 UTC 2025","passed","Tue Dec 30 01:14:14 UTC 2025","API challenge","api.tests.js","",""
"","41","Нельзя запросить несуществующий todo GET /todos @API","chromium","Tue Dec 30 01:14:14 UTC 2025","passed","Tue Dec 30 01:14:14 UTC 2025","API challenge","api.tests.js","",""
"","1529","Проверить пагинацию на главной странице","chromium","Tue Dec 30 01:14:15 UTC 2025","passed","Tue Dec 30 01:14:17 UTC 2025","","ui.tests.js","",""
