"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","101","Получить полный список челленджей GET /challenges @API","chromium","Sat Jun 28 01:10:34 GMT 2025","passed","Sat Jun 28 01:10:34 GMT 2025","API challenge","api.tests.js","",""
"","4629","Проверить отображение товара на главной странице","chromium","Sat Jun 28 01:10:39 GMT 2025","passed","Sat Jun 28 01:10:43 GMT 2025","","ui.tests.js","",""
"","46","Выбрать определенное задание GET /todos @API","chromium","Sat Jun 28 01:10:34 GMT 2025","passed","Sat Jun 28 01:10:34 GMT 2025","API challenge","api.tests.js","",""
"","81","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sat Jun 28 01:10:34 GMT 2025","passed","Sat Jun 28 01:10:34 GMT 2025","API challenge","api.tests.js","",""
"","2586","Проверить пагинацию на главной странице","chromium","Sat Jun 28 01:10:36 GMT 2025","passed","Sat Jun 28 01:10:38 GMT 2025","","ui.tests.js","",""
"","10716","Выбрать валюту в карточке товара","chromium","Sat Jun 28 01:10:43 GMT 2025","passed","Sat Jun 28 01:10:54 GMT 2025","","ui.tests.js","",""
"","36","Получить список заданий GET /todos @API","chromium","Sat Jun 28 01:10:34 GMT 2025","passed","Sat Jun 28 01:10:34 GMT 2025","API challenge","api.tests.js","",""
"","11330","Опубликовать отзыв на странице продукта","chromium","Sat Jun 28 01:10:54 GMT 2025","passed","Sat Jun 28 01:11:05 GMT 2025","","ui.tests.js","",""
"","6905","Выбрать количество товара в карточке","chromium","Sat Jun 28 01:11:05 GMT 2025","passed","Sat Jun 28 01:11:12 GMT 2025","","ui.tests.js","",""
"","40","Выбрать несуществующее задание GET /todos @API","chromium","Sat Jun 28 01:10:34 GMT 2025","passed","Sat Jun 28 01:10:34 GMT 2025","API challenge","api.tests.js","",""
