"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","94","Нельзя запросить несуществующий todo GET /todos @API","chromium","Tue Dec 16 01:15:00 UTC 2025","passed","Tue Dec 16 01:15:00 UTC 2025","API challenge","api.tests.js","",""
"","30007","Выбрать количество товара в карточке","chromium","Tue Dec 16 01:19:54 UTC 2025","broken","Tue Dec 16 01:20:24 UTC 2025","","ui.tests.js","",""
"","10813","Опубликовать отзыв на странице продукта","chromium","Tue Dec 16 01:17:40 UTC 2025","passed","Tue Dec 16 01:17:51 UTC 2025","","ui.tests.js","",""
"","1305","Проверить пагинацию на главной странице","chromium","Tue Dec 16 01:15:02 UTC 2025","passed","Tue Dec 16 01:15:03 UTC 2025","","ui.tests.js","",""
"","65","Выбрать несуществующее задание GET /todos @API","chromium","Tue Dec 16 01:15:00 UTC 2025","passed","Tue Dec 16 01:15:00 UTC 2025","API challenge","api.tests.js","",""
"","66","Выбрать определенное задание GET /todos @API","chromium","Tue Dec 16 01:15:00 UTC 2025","passed","Tue Dec 16 01:15:00 UTC 2025","API challenge","api.tests.js","",""
"","3132","Проверить отображение товара на главной странице","chromium","Tue Dec 16 01:15:03 UTC 2025","passed","Tue Dec 16 01:15:06 UTC 2025","","ui.tests.js","",""
"","30010","Выбрать валюту в карточке товара","chromium","Tue Dec 16 01:17:10 UTC 2025","broken","Tue Dec 16 01:17:40 UTC 2025","","ui.tests.js","",""
"","140","Получить полный список челленджей GET /challenges @API","chromium","Tue Dec 16 01:14:59 UTC 2025","passed","Tue Dec 16 01:15:00 UTC 2025","API challenge","api.tests.js","",""
"","61","Получить список заданий GET /todos @API","chromium","Tue Dec 16 01:15:00 UTC 2025","passed","Tue Dec 16 01:15:00 UTC 2025","API challenge","api.tests.js","",""
