"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39","Выбрать определенное задание GET /todos @API","chromium","Tue Oct 07 01:04:33 UTC 2025","passed","Tue Oct 07 01:04:33 UTC 2025","API challenge","api.tests.js","",""
"","30009","Выбрать количество товара в карточке","chromium","Tue Oct 07 01:09:27 UTC 2025","broken","Tue Oct 07 01:09:57 UTC 2025","","ui.tests.js","",""
"","3611","Проверить отображение товара на главной странице","chromium","Tue Oct 07 01:04:36 UTC 2025","passed","Tue Oct 07 01:04:40 UTC 2025","","ui.tests.js","",""
"","34","Получить список заданий GET /todos @API","chromium","Tue Oct 07 01:04:33 UTC 2025","passed","Tue Oct 07 01:04:33 UTC 2025","API challenge","api.tests.js","",""
"","11110","Опубликовать отзыв на странице продукта","chromium","Tue Oct 07 01:07:13 UTC 2025","passed","Tue Oct 07 01:07:24 UTC 2025","","ui.tests.js","",""
"","30009","Выбрать валюту в карточке товара","chromium","Tue Oct 07 01:06:43 UTC 2025","broken","Tue Oct 07 01:07:13 UTC 2025","","ui.tests.js","",""
"","36","Выбрать несуществующее задание GET /todos @API","chromium","Tue Oct 07 01:04:33 UTC 2025","passed","Tue Oct 07 01:04:33 UTC 2025","API challenge","api.tests.js","",""
"","61","Нельзя запросить несуществующий todo GET /todos @API","chromium","Tue Oct 07 01:04:33 UTC 2025","passed","Tue Oct 07 01:04:33 UTC 2025","API challenge","api.tests.js","",""
"","88","Получить полный список челленджей GET /challenges @API","chromium","Tue Oct 07 01:04:32 UTC 2025","passed","Tue Oct 07 01:04:33 UTC 2025","API challenge","api.tests.js","",""
"","1615","Проверить пагинацию на главной странице","chromium","Tue Oct 07 01:04:35 UTC 2025","passed","Tue Oct 07 01:04:36 UTC 2025","","ui.tests.js","",""
