"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","55","Получить список заданий GET /todos @API","chromium","Thu Feb 19 01:45:29 UTC 2026","passed","Thu Feb 19 01:45:29 UTC 2026","API challenge","api.tests.js","",""
"","58","Выбрать несуществующее задание GET /todos @API","chromium","Thu Feb 19 01:45:29 UTC 2026","passed","Thu Feb 19 01:45:29 UTC 2026","API challenge","api.tests.js","",""
"","87","Нельзя запросить несуществующий todo GET /todos @API","chromium","Thu Feb 19 01:45:29 UTC 2026","passed","Thu Feb 19 01:45:29 UTC 2026","API challenge","api.tests.js","",""
"","10956","Опубликовать отзыв на странице продукта","chromium","Thu Feb 19 01:48:10 UTC 2026","passed","Thu Feb 19 01:48:21 UTC 2026","","ui.tests.js","",""
"","30012","Выбрать валюту в карточке товара","chromium","Thu Feb 19 01:47:39 UTC 2026","broken","Thu Feb 19 01:48:09 UTC 2026","","ui.tests.js","",""
"","129","Получить полный список челленджей GET /challenges @API","chromium","Thu Feb 19 01:45:28 UTC 2026","passed","Thu Feb 19 01:45:29 UTC 2026","API challenge","api.tests.js","",""
"","3331","Проверить отображение товара на главной странице","chromium","Thu Feb 19 01:45:33 UTC 2026","passed","Thu Feb 19 01:45:36 UTC 2026","","ui.tests.js","",""
"","30008","Выбрать количество товара в карточке","chromium","Thu Feb 19 01:50:24 UTC 2026","broken","Thu Feb 19 01:50:54 UTC 2026","","ui.tests.js","",""
"","1738","Проверить пагинацию на главной странице","chromium","Thu Feb 19 01:45:31 UTC 2026","passed","Thu Feb 19 01:45:33 UTC 2026","","ui.tests.js","",""
"","59","Выбрать определенное задание GET /todos @API","chromium","Thu Feb 19 01:45:29 UTC 2026","passed","Thu Feb 19 01:45:29 UTC 2026","API challenge","api.tests.js","",""
