"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10130","Выбрать валюту в карточке товара","chromium","Thu May 22 01:10:13 GMT 2025","passed","Thu May 22 01:10:23 GMT 2025","","ui.tests.js","",""
"","70","Нельзя запросить несуществующий todo GET /todos @API","chromium","Thu May 22 01:10:03 GMT 2025","passed","Thu May 22 01:10:03 GMT 2025","API challenge","api.tests.js","",""
"","5922","Выбрать количество товара в карточке","chromium","Thu May 22 01:10:35 GMT 2025","passed","Thu May 22 01:10:41 GMT 2025","","ui.tests.js","",""
"","44","Получить список заданий GET /todos @API","chromium","Thu May 22 01:10:03 GMT 2025","passed","Thu May 22 01:10:03 GMT 2025","API challenge","api.tests.js","",""
"","11927","Опубликовать отзыв на странице продукта","chromium","Thu May 22 01:10:23 GMT 2025","passed","Thu May 22 01:10:35 GMT 2025","","ui.tests.js","",""
"","72","Получить полный список челленджей GET /challenges @API","chromium","Thu May 22 01:10:03 GMT 2025","passed","Thu May 22 01:10:03 GMT 2025","API challenge","api.tests.js","",""
"","2775","Проверить пагинацию на главной странице","chromium","Thu May 22 01:10:05 GMT 2025","passed","Thu May 22 01:10:07 GMT 2025","","ui.tests.js","",""
"","37","Выбрать определенное задание GET /todos @API","chromium","Thu May 22 01:10:03 GMT 2025","passed","Thu May 22 01:10:03 GMT 2025","API challenge","api.tests.js","",""
"","47","Выбрать несуществующее задание GET /todos @API","chromium","Thu May 22 01:10:03 GMT 2025","passed","Thu May 22 01:10:03 GMT 2025","API challenge","api.tests.js","",""
"","3712","Проверить отображение товара на главной странице","chromium","Thu May 22 01:10:09 GMT 2025","passed","Thu May 22 01:10:13 GMT 2025","","ui.tests.js","",""
