"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","51","Выбрать несуществующее задание GET /todos @API","chromium","Thu Dec 18 01:10:49 UTC 2025","passed","Thu Dec 18 01:10:49 UTC 2025","API challenge","api.tests.js","",""
"","30013","Выбрать количество товара в карточке","chromium","Thu Dec 18 01:18:14 UTC 2025","broken","Thu Dec 18 01:18:44 UTC 2025","","ui.tests.js","",""
"","11113","Опубликовать отзыв на странице продукта","chromium","Thu Dec 18 01:16:01 UTC 2025","passed","Thu Dec 18 01:16:12 UTC 2025","","ui.tests.js","",""
"","57","Выбрать определенное задание GET /todos @API","chromium","Thu Dec 18 01:10:49 UTC 2025","passed","Thu Dec 18 01:10:49 UTC 2025","API challenge","api.tests.js","",""
"","30007","Выбрать валюту в карточке товара","chromium","Thu Dec 18 01:15:30 UTC 2025","broken","Thu Dec 18 01:16:00 UTC 2025","","ui.tests.js","",""
"","30007","Проверить пагинацию на главной странице","chromium","Thu Dec 18 01:12:53 UTC 2025","broken","Thu Dec 18 01:13:23 UTC 2025","","ui.tests.js","",""
"","53","Получить список заданий GET /todos @API","chromium","Thu Dec 18 01:10:49 UTC 2025","passed","Thu Dec 18 01:10:49 UTC 2025","API challenge","api.tests.js","",""
"","3375","Проверить отображение товара на главной странице","chromium","Thu Dec 18 01:13:24 UTC 2025","passed","Thu Dec 18 01:13:27 UTC 2025","","ui.tests.js","",""
"","79","Нельзя запросить несуществующий todo GET /todos @API","chromium","Thu Dec 18 01:10:49 UTC 2025","passed","Thu Dec 18 01:10:49 UTC 2025","API challenge","api.tests.js","",""
"","121","Получить полный список челленджей GET /challenges @API","chromium","Thu Dec 18 01:10:48 UTC 2025","passed","Thu Dec 18 01:10:48 UTC 2025","API challenge","api.tests.js","",""
