"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","251","Нельзя запросить несуществующий todo GET /todos @API","chromium","Fri Apr 25 01:07:27 GMT 2025","passed","Fri Apr 25 01:07:27 GMT 2025","API challenge","api.tests.js","",""
"","238","Выбрать определенное задание GET /todos @API","chromium","Fri Apr 25 01:07:27 GMT 2025","passed","Fri Apr 25 01:07:28 GMT 2025","API challenge","api.tests.js","",""
"","232","Получить список заданий GET /todos @API","chromium","Fri Apr 25 01:07:27 GMT 2025","passed","Fri Apr 25 01:07:27 GMT 2025","API challenge","api.tests.js","",""
"","239","Выбрать несуществующее задание GET /todos @API","chromium","Fri Apr 25 01:07:28 GMT 2025","passed","Fri Apr 25 01:07:28 GMT 2025","API challenge","api.tests.js","",""
"","3569","Проверить отображение товара на главной странице","chromium","Fri Apr 25 01:07:35 GMT 2025","passed","Fri Apr 25 01:07:39 GMT 2025","","ui.tests.js","",""
"","2195","Проверить пагинацию на главной странице","chromium","Fri Apr 25 01:07:29 GMT 2025","passed","Fri Apr 25 01:07:32 GMT 2025","","ui.tests.js","",""
"","260","Получить полный список челленджей GET /challenges @API","chromium","Fri Apr 25 01:07:26 GMT 2025","passed","Fri Apr 25 01:07:26 GMT 2025","API challenge","api.tests.js","",""
"","7313","Выбрать количество товара в карточке","chromium","Fri Apr 25 01:08:00 GMT 2025","passed","Fri Apr 25 01:08:07 GMT 2025","","ui.tests.js","",""
"","11072","Опубликовать отзыв на странице продукта","chromium","Fri Apr 25 01:07:49 GMT 2025","passed","Fri Apr 25 01:08:00 GMT 2025","","ui.tests.js","",""
"","9998","Выбрать валюту в карточке товара","chromium","Fri Apr 25 01:07:39 GMT 2025","passed","Fri Apr 25 01:07:49 GMT 2025","","ui.tests.js","",""
