"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10142","Выбрать валюту в карточке товара","chromium","Tue Aug 26 01:09:19 UTC 2025","passed","Tue Aug 26 01:09:29 UTC 2025","","ui.tests.js","",""
"","92","Нельзя запросить несуществующий todo GET /todos @API","chromium","Tue Aug 26 01:09:10 UTC 2025","passed","Tue Aug 26 01:09:10 UTC 2025","API challenge","api.tests.js","",""
"","155","Получить полный список челленджей GET /challenges @API","chromium","Tue Aug 26 01:09:10 UTC 2025","passed","Tue Aug 26 01:09:10 UTC 2025","API challenge","api.tests.js","",""
"","71","Выбрать определенное задание GET /todos @API","chromium","Tue Aug 26 01:09:10 UTC 2025","passed","Tue Aug 26 01:09:11 UTC 2025","API challenge","api.tests.js","",""
"","30009","Выбрать количество товара в карточке","chromium","Tue Aug 26 01:11:43 UTC 2025","broken","Tue Aug 26 01:12:13 UTC 2025","","ui.tests.js","",""
"","67","Выбрать несуществующее задание GET /todos @API","chromium","Tue Aug 26 01:09:11 UTC 2025","passed","Tue Aug 26 01:09:11 UTC 2025","API challenge","api.tests.js","",""
"","3844","Проверить отображение товара на главной странице","chromium","Tue Aug 26 01:09:15 UTC 2025","passed","Tue Aug 26 01:09:19 UTC 2025","","ui.tests.js","",""
"","65","Получить список заданий GET /todos @API","chromium","Tue Aug 26 01:09:10 UTC 2025","passed","Tue Aug 26 01:09:10 UTC 2025","API challenge","api.tests.js","",""
"","2846","Проверить пагинацию на главной странице","chromium","Tue Aug 26 01:09:12 UTC 2025","passed","Tue Aug 26 01:09:15 UTC 2025","","ui.tests.js","",""
"","11162","Опубликовать отзыв на странице продукта","chromium","Tue Aug 26 01:09:29 UTC 2025","passed","Tue Aug 26 01:09:40 UTC 2025","","ui.tests.js","",""
