"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3948","Проверить отображение товара на главной странице","chromium","Wed Dec 10 01:22:48 UTC 2025","passed","Wed Dec 10 01:22:52 UTC 2025","","ui.tests.js","",""
"","30","Выбрать определенное задание GET /todos @API","chromium","Wed Dec 10 01:22:45 UTC 2025","passed","Wed Dec 10 01:22:45 UTC 2025","API challenge","api.tests.js","",""
"","56","Нельзя запросить несуществующий todo GET /todos @API","chromium","Wed Dec 10 01:22:45 UTC 2025","passed","Wed Dec 10 01:22:45 UTC 2025","API challenge","api.tests.js","",""
"","28","Выбрать несуществующее задание GET /todos @API","chromium","Wed Dec 10 01:22:45 UTC 2025","passed","Wed Dec 10 01:22:45 UTC 2025","API challenge","api.tests.js","",""
"","25","Получить список заданий GET /todos @API","chromium","Wed Dec 10 01:22:45 UTC 2025","passed","Wed Dec 10 01:22:45 UTC 2025","API challenge","api.tests.js","",""
"","1797","Проверить пагинацию на главной странице","chromium","Wed Dec 10 01:22:46 UTC 2025","passed","Wed Dec 10 01:22:48 UTC 2025","","ui.tests.js","",""
"","70","Получить полный список челленджей GET /challenges @API","chromium","Wed Dec 10 01:22:45 UTC 2025","passed","Wed Dec 10 01:22:45 UTC 2025","API challenge","api.tests.js","",""
"","30009","Выбрать количество товара в карточке","chromium","Wed Dec 10 01:27:41 UTC 2025","broken","Wed Dec 10 01:28:11 UTC 2025","","ui.tests.js","",""
"","30011","Выбрать валюту в карточке товара","chromium","Wed Dec 10 01:24:55 UTC 2025","broken","Wed Dec 10 01:25:25 UTC 2025","","ui.tests.js","",""
"","11501","Опубликовать отзыв на странице продукта","chromium","Wed Dec 10 01:25:26 UTC 2025","passed","Wed Dec 10 01:25:38 UTC 2025","","ui.tests.js","",""
