"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","63","Получить полный список челленджей GET /challenges @API","chromium","Tue Sep 23 01:03:25 UTC 2025","passed","Tue Sep 23 01:03:25 UTC 2025","API challenge","api.tests.js","",""
"","30012","Выбрать валюту в карточке товара","chromium","Tue Sep 23 01:05:35 UTC 2025","broken","Tue Sep 23 01:06:05 UTC 2025","","ui.tests.js","",""
"","3180","Проверить отображение товара на главной странице","chromium","Tue Sep 23 01:03:29 UTC 2025","passed","Tue Sep 23 01:03:33 UTC 2025","","ui.tests.js","",""
"","37","Выбрать определенное задание GET /todos @API","chromium","Tue Sep 23 01:03:26 UTC 2025","passed","Tue Sep 23 01:03:26 UTC 2025","API challenge","api.tests.js","",""
"","28","Получить список заданий GET /todos @API","chromium","Tue Sep 23 01:03:25 UTC 2025","passed","Tue Sep 23 01:03:26 UTC 2025","API challenge","api.tests.js","",""
"","30010","Выбрать количество товара в карточке","chromium","Tue Sep 23 01:08:20 UTC 2025","broken","Tue Sep 23 01:08:50 UTC 2025","","ui.tests.js","",""
"","11074","Опубликовать отзыв на странице продукта","chromium","Tue Sep 23 01:06:06 UTC 2025","passed","Tue Sep 23 01:06:17 UTC 2025","","ui.tests.js","",""
"","2119","Проверить пагинацию на главной странице","chromium","Tue Sep 23 01:03:27 UTC 2025","passed","Tue Sep 23 01:03:29 UTC 2025","","ui.tests.js","",""
"","52","Нельзя запросить несуществующий todo GET /todos @API","chromium","Tue Sep 23 01:03:26 UTC 2025","passed","Tue Sep 23 01:03:26 UTC 2025","API challenge","api.tests.js","",""
"","29","Выбрать несуществующее задание GET /todos @API","chromium","Tue Sep 23 01:03:26 UTC 2025","passed","Tue Sep 23 01:03:26 UTC 2025","API challenge","api.tests.js","",""
