"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","359","Получить полный список челленджей GET /challenges @API","chromium","Mon Mar 24 01:07:02 GMT 2025","passed","Mon Mar 24 01:07:03 GMT 2025","API challenge","api.tests.js","",""
"","8189","Выбрать количество товара в карточке","chromium","Mon Mar 24 01:07:36 GMT 2025","passed","Mon Mar 24 01:07:44 GMT 2025","","ui.tests.js","",""
"","3143","Проверить отображение товара на главной странице","chromium","Mon Mar 24 01:07:12 GMT 2025","passed","Mon Mar 24 01:07:15 GMT 2025","","ui.tests.js","",""
"","10104","Выбрать валюту в карточке товара","chromium","Mon Mar 24 01:07:15 GMT 2025","passed","Mon Mar 24 01:07:25 GMT 2025","","ui.tests.js","",""
"","224","Выбрать несуществующее задание GET /todos @API","chromium","Mon Mar 24 01:07:04 GMT 2025","passed","Mon Mar 24 01:07:04 GMT 2025","API challenge","api.tests.js","",""
"","224","Получить список заданий GET /todos @API","chromium","Mon Mar 24 01:07:03 GMT 2025","passed","Mon Mar 24 01:07:03 GMT 2025","API challenge","api.tests.js","",""
"","2105","Проверить пагинацию на главной странице","chromium","Mon Mar 24 01:07:06 GMT 2025","passed","Mon Mar 24 01:07:08 GMT 2025","","ui.tests.js","",""
"","266","Нельзя запросить несуществующий todo GET /todos @API","chromium","Mon Mar 24 01:07:03 GMT 2025","passed","Mon Mar 24 01:07:03 GMT 2025","API challenge","api.tests.js","",""
"","11035","Опубликовать отзыв на странице продукта","chromium","Mon Mar 24 01:07:25 GMT 2025","passed","Mon Mar 24 01:07:36 GMT 2025","","ui.tests.js","",""
"","238","Выбрать определенное задание GET /todos @API","chromium","Mon Mar 24 01:07:04 GMT 2025","passed","Mon Mar 24 01:07:04 GMT 2025","API challenge","api.tests.js","",""
