"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1696","Проверить пагинацию на главной странице","chromium","Sun Jul 27 01:23:04 GMT 2025","passed","Sun Jul 27 01:23:05 GMT 2025","","ui.tests.js","",""
"","86","Выбрать определенное задание GET /todos @API","chromium","Sun Jul 27 01:23:02 GMT 2025","passed","Sun Jul 27 01:23:02 GMT 2025","API challenge","api.tests.js","",""
"","106","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sun Jul 27 01:23:02 GMT 2025","passed","Sun Jul 27 01:23:02 GMT 2025","API challenge","api.tests.js","",""
"","81","Получить список заданий GET /todos @API","chromium","Sun Jul 27 01:23:02 GMT 2025","passed","Sun Jul 27 01:23:02 GMT 2025","API challenge","api.tests.js","",""
"","9956","Выбрать валюту в карточке товара","chromium","Sun Jul 27 01:23:10 GMT 2025","passed","Sun Jul 27 01:23:20 GMT 2025","","ui.tests.js","",""
"","3634","Проверить отображение товара на главной странице","chromium","Sun Jul 27 01:23:06 GMT 2025","passed","Sun Jul 27 01:23:10 GMT 2025","","ui.tests.js","",""
"","83","Выбрать несуществующее задание GET /todos @API","chromium","Sun Jul 27 01:23:02 GMT 2025","passed","Sun Jul 27 01:23:02 GMT 2025","API challenge","api.tests.js","",""
"","6853","Выбрать количество товара в карточке","chromium","Sun Jul 27 01:23:31 GMT 2025","passed","Sun Jul 27 01:23:38 GMT 2025","","ui.tests.js","",""
"","187","Получить полный список челленджей GET /challenges @API","chromium","Sun Jul 27 01:23:01 GMT 2025","passed","Sun Jul 27 01:23:01 GMT 2025","API challenge","api.tests.js","",""
"","11027","Опубликовать отзыв на странице продукта","chromium","Sun Jul 27 01:23:20 GMT 2025","passed","Sun Jul 27 01:23:31 GMT 2025","","ui.tests.js","",""
