"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30","Выбрать несуществующее задание GET /todos @API","chromium","Sat Oct 11 01:03:43 UTC 2025","passed","Sat Oct 11 01:03:43 UTC 2025","API challenge","api.tests.js","",""
"","11070","Опубликовать отзыв на странице продукта","chromium","Sat Oct 11 01:06:23 UTC 2025","passed","Sat Oct 11 01:06:34 UTC 2025","","ui.tests.js","",""
"","59","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sat Oct 11 01:03:43 UTC 2025","passed","Sat Oct 11 01:03:43 UTC 2025","API challenge","api.tests.js","",""
"","30009","Выбрать валюту в карточке товара","chromium","Sat Oct 11 01:05:53 UTC 2025","broken","Sat Oct 11 01:06:23 UTC 2025","","ui.tests.js","",""
"","30009","Выбрать количество товара в карточке","chromium","Sat Oct 11 01:08:37 UTC 2025","broken","Sat Oct 11 01:09:07 UTC 2025","","ui.tests.js","",""
"","27","Получить список заданий GET /todos @API","chromium","Sat Oct 11 01:03:43 UTC 2025","passed","Sat Oct 11 01:03:43 UTC 2025","API challenge","api.tests.js","",""
"","1717","Проверить пагинацию на главной странице","chromium","Sat Oct 11 01:03:45 UTC 2025","passed","Sat Oct 11 01:03:47 UTC 2025","","ui.tests.js","",""
"","72","Получить полный список челленджей GET /challenges @API","chromium","Sat Oct 11 01:03:43 UTC 2025","passed","Sat Oct 11 01:03:43 UTC 2025","API challenge","api.tests.js","",""
"","3143","Проверить отображение товара на главной странице","chromium","Sat Oct 11 01:03:47 UTC 2025","passed","Sat Oct 11 01:03:50 UTC 2025","","ui.tests.js","",""
"","32","Выбрать определенное задание GET /todos @API","chromium","Sat Oct 11 01:03:43 UTC 2025","passed","Sat Oct 11 01:03:43 UTC 2025","API challenge","api.tests.js","",""
