"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4216","Проверить отображение товара на главной странице","chromium","Sun Mar 02 01:05:51 GMT 2025","passed","Sun Mar 02 01:05:55 GMT 2025","","ui.tests.js","",""
"","11308","Опубликовать отзыв на странице продукта","chromium","Sun Mar 02 01:06:05 GMT 2025","passed","Sun Mar 02 01:06:17 GMT 2025","","ui.tests.js","",""
"","10121","Выбрать валюту в карточке товара","chromium","Sun Mar 02 01:05:55 GMT 2025","passed","Sun Mar 02 01:06:05 GMT 2025","","ui.tests.js","",""
"","63","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sun Mar 02 01:05:40 GMT 2025","passed","Sun Mar 02 01:05:40 GMT 2025","API challenge","api.tests.js","",""
"","2116","Проверить пагинацию на главной странице","chromium","Sun Mar 02 01:05:42 GMT 2025","passed","Sun Mar 02 01:05:44 GMT 2025","","ui.tests.js","",""
"","38","Выбрать определенное задание GET /todos @API","chromium","Sun Mar 02 01:05:40 GMT 2025","passed","Sun Mar 02 01:05:40 GMT 2025","API challenge","api.tests.js","",""
"","50","Получить список заданий GET /todos @API","chromium","Sun Mar 02 01:05:40 GMT 2025","passed","Sun Mar 02 01:05:40 GMT 2025","API challenge","api.tests.js","",""
"","72","Получить полный список челленджей GET /challenges @API","chromium","Sun Mar 02 01:05:40 GMT 2025","passed","Sun Mar 02 01:05:40 GMT 2025","API challenge","api.tests.js","",""
"","58","Выбрать несуществующее задание GET /todos @API","chromium","Sun Mar 02 01:05:40 GMT 2025","passed","Sun Mar 02 01:05:40 GMT 2025","API challenge","api.tests.js","",""
"","8354","Выбрать количество товара в карточке","chromium","Sun Mar 02 01:06:17 GMT 2025","passed","Sun Mar 02 01:06:25 GMT 2025","","ui.tests.js","",""
