"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39","Получить полный список челленджей GET /challenges @API","chromium","Fri Dec 19 01:14:12 UTC 2025","passed","Fri Dec 19 01:14:12 UTC 2025","API challenge","api.tests.js","",""
"","30011","Выбрать валюту в карточке товара","chromium","Fri Dec 19 01:16:23 UTC 2025","broken","Fri Dec 19 01:16:53 UTC 2025","","ui.tests.js","",""
"","38","Нельзя запросить несуществующий todo GET /todos @API","chromium","Fri Dec 19 01:14:13 UTC 2025","passed","Fri Dec 19 01:14:13 UTC 2025","API challenge","api.tests.js","",""
"","30008","Выбрать количество товара в карточке","chromium","Fri Dec 19 01:19:07 UTC 2025","broken","Fri Dec 19 01:19:37 UTC 2025","","ui.tests.js","",""
"","11011","Опубликовать отзыв на странице продукта","chromium","Fri Dec 19 01:16:53 UTC 2025","passed","Fri Dec 19 01:17:04 UTC 2025","","ui.tests.js","",""
"","1907","Проверить пагинацию на главной странице","chromium","Fri Dec 19 01:14:14 UTC 2025","passed","Fri Dec 19 01:14:16 UTC 2025","","ui.tests.js","",""
"","12","Выбрать определенное задание GET /todos @API","chromium","Fri Dec 19 01:14:13 UTC 2025","passed","Fri Dec 19 01:14:13 UTC 2025","API challenge","api.tests.js","",""
"","11","Выбрать несуществующее задание GET /todos @API","chromium","Fri Dec 19 01:14:13 UTC 2025","passed","Fri Dec 19 01:14:13 UTC 2025","API challenge","api.tests.js","",""
"","10","Получить список заданий GET /todos @API","chromium","Fri Dec 19 01:14:13 UTC 2025","passed","Fri Dec 19 01:14:13 UTC 2025","API challenge","api.tests.js","",""
"","3385","Проверить отображение товара на главной странице","chromium","Fri Dec 19 01:14:16 UTC 2025","passed","Fri Dec 19 01:14:20 UTC 2025","","ui.tests.js","",""
