"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37","Нельзя запросить несуществующий todo GET /todos @API","chromium","Fri May 30 01:08:22 GMT 2025","passed","Fri May 30 01:08:22 GMT 2025","API challenge","api.tests.js","",""
"","10176","Выбрать валюту в карточке товара","chromium","Fri May 30 01:08:33 GMT 2025","passed","Fri May 30 01:08:43 GMT 2025","","ui.tests.js","",""
"","9","Получить список заданий GET /todos @API","chromium","Fri May 30 01:08:22 GMT 2025","passed","Fri May 30 01:08:22 GMT 2025","API challenge","api.tests.js","",""
"","12","Выбрать несуществующее задание GET /todos @API","chromium","Fri May 30 01:08:22 GMT 2025","passed","Fri May 30 01:08:22 GMT 2025","API challenge","api.tests.js","",""
"","4182","Проверить отображение товара на главной странице","chromium","Fri May 30 01:08:29 GMT 2025","passed","Fri May 30 01:08:33 GMT 2025","","ui.tests.js","",""
"","15","Выбрать определенное задание GET /todos @API","chromium","Fri May 30 01:08:22 GMT 2025","passed","Fri May 30 01:08:22 GMT 2025","API challenge","api.tests.js","",""
"","7219","Выбрать количество товара в карточке","chromium","Fri May 30 01:08:54 GMT 2025","passed","Fri May 30 01:09:02 GMT 2025","","ui.tests.js","",""
"","2877","Проверить пагинацию на главной странице","chromium","Fri May 30 01:08:24 GMT 2025","passed","Fri May 30 01:08:27 GMT 2025","","ui.tests.js","",""
"","46","Получить полный список челленджей GET /challenges @API","chromium","Fri May 30 01:08:22 GMT 2025","passed","Fri May 30 01:08:22 GMT 2025","API challenge","api.tests.js","",""
"","11193","Опубликовать отзыв на странице продукта","chromium","Fri May 30 01:08:43 GMT 2025","passed","Fri May 30 01:08:54 GMT 2025","","ui.tests.js","",""
