"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3619","Проверить отображение товара на главной странице","chromium","Sun Sep 07 01:10:51 UTC 2025","passed","Sun Sep 07 01:10:55 UTC 2025","","ui.tests.js","",""
"","12","Получить список заданий GET /todos @API","chromium","Sun Sep 07 01:10:47 UTC 2025","passed","Sun Sep 07 01:10:47 UTC 2025","API challenge","api.tests.js","",""
"","16","Выбрать несуществующее задание GET /todos @API","chromium","Sun Sep 07 01:10:47 UTC 2025","passed","Sun Sep 07 01:10:47 UTC 2025","API challenge","api.tests.js","",""
"","12132","Опубликовать отзыв на странице продукта","chromium","Sun Sep 07 01:11:05 UTC 2025","passed","Sun Sep 07 01:11:17 UTC 2025","","ui.tests.js","",""
"","19","Выбрать определенное задание GET /todos @API","chromium","Sun Sep 07 01:10:47 UTC 2025","passed","Sun Sep 07 01:10:47 UTC 2025","API challenge","api.tests.js","",""
"","46","Получить полный список челленджей GET /challenges @API","chromium","Sun Sep 07 01:10:47 UTC 2025","passed","Sun Sep 07 01:10:47 UTC 2025","API challenge","api.tests.js","",""
"","45","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sun Sep 07 01:10:47 UTC 2025","passed","Sun Sep 07 01:10:47 UTC 2025","API challenge","api.tests.js","",""
"","2208","Проверить пагинацию на главной странице","chromium","Sun Sep 07 01:10:49 UTC 2025","passed","Sun Sep 07 01:10:51 UTC 2025","","ui.tests.js","",""
"","10062","Выбрать валюту в карточке товара","chromium","Sun Sep 07 01:10:55 UTC 2025","passed","Sun Sep 07 01:11:05 UTC 2025","","ui.tests.js","",""
"","30009","Выбрать количество товара в карточке","chromium","Sun Sep 07 01:13:20 UTC 2025","broken","Sun Sep 07 01:13:50 UTC 2025","","ui.tests.js","",""
