"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","62","Выбрать определенное задание GET /todos @API","chromium","Fri Feb 06 01:28:30 UTC 2026","passed","Fri Feb 06 01:28:30 UTC 2026","API challenge","api.tests.js","",""
"","30009","Выбрать валюту в карточке товара","chromium","Fri Feb 06 01:30:39 UTC 2026","broken","Fri Feb 06 01:31:09 UTC 2026","","ui.tests.js","",""
"","59","Выбрать несуществующее задание GET /todos @API","chromium","Fri Feb 06 01:28:30 UTC 2026","passed","Fri Feb 06 01:28:30 UTC 2026","API challenge","api.tests.js","",""
"","11000","Опубликовать отзыв на странице продукта","chromium","Fri Feb 06 01:31:09 UTC 2026","passed","Fri Feb 06 01:31:20 UTC 2026","","ui.tests.js","",""
"","84","Нельзя запросить несуществующий todo GET /todos @API","chromium","Fri Feb 06 01:28:30 UTC 2026","passed","Fri Feb 06 01:28:30 UTC 2026","API challenge","api.tests.js","",""
"","30007","Выбрать количество товара в карточке","chromium","Fri Feb 06 01:33:23 UTC 2026","broken","Fri Feb 06 01:33:53 UTC 2026","","ui.tests.js","",""
"","1415","Проверить пагинацию на главной странице","chromium","Fri Feb 06 01:28:31 UTC 2026","passed","Fri Feb 06 01:28:33 UTC 2026","","ui.tests.js","",""
"","130","Получить полный список челленджей GET /challenges @API","chromium","Fri Feb 06 01:28:29 UTC 2026","passed","Fri Feb 06 01:28:29 UTC 2026","API challenge","api.tests.js","",""
"","2809","Проверить отображение товара на главной странице","chromium","Fri Feb 06 01:28:33 UTC 2026","passed","Fri Feb 06 01:28:36 UTC 2026","","ui.tests.js","",""
"","55","Получить список заданий GET /todos @API","chromium","Fri Feb 06 01:28:30 UTC 2026","passed","Fri Feb 06 01:28:30 UTC 2026","API challenge","api.tests.js","",""
