"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11113","Опубликовать отзыв на странице продукта","chromium","Tue Nov 11 01:13:16 UTC 2025","passed","Tue Nov 11 01:13:27 UTC 2025","","ui.tests.js","",""
"","59","Нельзя запросить несуществующий todo GET /todos @API","chromium","Tue Nov 11 01:10:36 UTC 2025","passed","Tue Nov 11 01:10:36 UTC 2025","API challenge","api.tests.js","",""
"","3483","Проверить отображение товара на главной странице","chromium","Tue Nov 11 01:10:39 UTC 2025","passed","Tue Nov 11 01:10:43 UTC 2025","","ui.tests.js","",""
"","68","Получить полный список челленджей GET /challenges @API","chromium","Tue Nov 11 01:10:36 UTC 2025","passed","Tue Nov 11 01:10:36 UTC 2025","API challenge","api.tests.js","",""
"","1502","Проверить пагинацию на главной странице","chromium","Tue Nov 11 01:10:38 UTC 2025","passed","Tue Nov 11 01:10:39 UTC 2025","","ui.tests.js","",""
"","27","Получить список заданий GET /todos @API","chromium","Tue Nov 11 01:10:36 UTC 2025","passed","Tue Nov 11 01:10:36 UTC 2025","API challenge","api.tests.js","",""
"","30","Выбрать несуществующее задание GET /todos @API","chromium","Tue Nov 11 01:10:36 UTC 2025","passed","Tue Nov 11 01:10:36 UTC 2025","API challenge","api.tests.js","",""
"","29","Выбрать определенное задание GET /todos @API","chromium","Tue Nov 11 01:10:36 UTC 2025","passed","Tue Nov 11 01:10:36 UTC 2025","API challenge","api.tests.js","",""
"","30011","Выбрать валюту в карточке товара","chromium","Tue Nov 11 01:12:45 UTC 2025","broken","Tue Nov 11 01:13:15 UTC 2025","","ui.tests.js","",""
"","30007","Выбрать количество товара в карточке","chromium","Tue Nov 11 01:15:30 UTC 2025","broken","Tue Nov 11 01:16:00 UTC 2025","","ui.tests.js","",""
