"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","71","Нельзя запросить несуществующий todo GET /todos @API","chromium","Fri Jun 06 01:10:29 GMT 2025","passed","Fri Jun 06 01:10:29 GMT 2025","API challenge","api.tests.js","",""
"","10611","Выбрать валюту в карточке товара","chromium","Fri Jun 06 01:10:38 GMT 2025","passed","Fri Jun 06 01:10:48 GMT 2025","","ui.tests.js","",""
"","104","Получить полный список челленджей GET /challenges @API","chromium","Fri Jun 06 01:10:29 GMT 2025","passed","Fri Jun 06 01:10:29 GMT 2025","API challenge","api.tests.js","",""
"","2288","Проверить пагинацию на главной странице","chromium","Fri Jun 06 01:10:31 GMT 2025","passed","Fri Jun 06 01:10:33 GMT 2025","","ui.tests.js","",""
"","11508","Опубликовать отзыв на странице продукта","chromium","Fri Jun 06 01:10:48 GMT 2025","passed","Fri Jun 06 01:11:00 GMT 2025","","ui.tests.js","",""
"","42","Выбрать несуществующее задание GET /todos @API","chromium","Fri Jun 06 01:10:29 GMT 2025","passed","Fri Jun 06 01:10:29 GMT 2025","API challenge","api.tests.js","",""
"","4133","Проверить отображение товара на главной странице","chromium","Fri Jun 06 01:10:34 GMT 2025","passed","Fri Jun 06 01:10:38 GMT 2025","","ui.tests.js","",""
"","45","Выбрать определенное задание GET /todos @API","chromium","Fri Jun 06 01:10:29 GMT 2025","passed","Fri Jun 06 01:10:29 GMT 2025","API challenge","api.tests.js","",""
"","40","Получить список заданий GET /todos @API","chromium","Fri Jun 06 01:10:29 GMT 2025","passed","Fri Jun 06 01:10:29 GMT 2025","API challenge","api.tests.js","",""
"","26575","Выбрать количество товара в карточке","chromium","Fri Jun 06 01:11:00 GMT 2025","passed","Fri Jun 06 01:11:26 GMT 2025","","ui.tests.js","",""
